id,produto,tipo_problema,impacto,nivel_urgencia,relato
4346319d-1a80-4bc8-a694-6f04d57b8136,emprestimos,estado,administrativo,1,"Já tentei contato, mas o problema de saldo devedor incorreto no empréstimo persiste.. Solicito análise. O sistema apresentou: não foi possível carregar os dados do empréstimo."
efa2e150-133c-4e79-bbce-e39da3ae9dd7,emprestimos,estado,tempo_real,3,"É frustrante, mas já tentei contato, mas o problema de empréstimo não liberado no empréstimo persiste.. Não sei mais o que fazer."
e05d76b3-bfd0-4167-86f5-6c40c3219f2e,pagamentos,acao_errada,financeiro,2,"É frustrante, mas estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Não sei mais o que fazer."
f0a97177-6e64-4ab6-98de-8393eb211256,renegociacao,acao_errada,financeiro,2,Informo que houve inconsistência na renegociação devido a valor renegociado divergente.. Peço providências.
497785ff-c107-4413-8786-28691e06867c,renegociacao,evento,financeiro,2,NÃO AGUENTO MAIS! a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.. Vou entrar com ação judicial se não resolverem! O sistema apresentou: serviço de renegociação temporariamente indisponível.
1114c349-51ce-4b39-b8a6-56757fc4292d,cartoes,estado,administrativo,1,"É UM ABSURDO! já tentei resolver, mas o cartão continua com limite incorreto.. VOU PROCURAR MEUS DIREITOS! O sistema apresentou: falha ao processar solicitação do cartão."
4d090028-ac2f-458b-be6b-907d330de917,renegociacao,acao_errada,financeiro,2,NÃO AGUENTO MAIS! solicito a correção do valor renegociado divergente identificado na renegociação.. Vou entrar com ação judicial se não resolverem!
256e5d5a-3d63-4084-bb14-815931585019,pagamentos,acao_errada,financeiro,2,"ISSO É UMA VERGONHA! ao realizar um pagamento, identifiquei pagamento para destinatário errado.. Vou registrar reclamação no Procon e no Banco Central!"
a69c95fb-fe93-4803-ba79-da1dee86e54b,pagamentos,acao_errada,financeiro,2,Meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Solicito análise.
3181c9ab-fa1b-4979-aa4f-92b45d24a210,emprestimos,acao_errada,financeiro,2,"Lamentavelmente, o empréstimo apresentou falhas causadas por juros acima do contratado.. Preciso de uma solução urgente."
4c8d9a82-3567-4da3-952a-1fb3d44e9ca5,pagamentos,estado,tempo_real,3,"Estou decepcionado, pois houve atraso no pagamento devido a pagamento realizado e não compensado.. Já estou cansado dessa situação."
e1d434f2-1c80-4bd1-909e-4df6ca893411,pagamentos,evento,tempo_real,3,"Preciso relatar que estou com um problema em um pagamento, pois ocorreu pagamento não processado.. Agradeço a atenção. O sistema apresentou: falha na comunicação com o banco."
f8376ce0-d0cc-4452-9f27-9c04536e20ff,renegociacao,acao_errada,administrativo,1,Isso é inaceitável! houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Estou perdendo minha paciência!
cb254974-605c-435d-a407-2a3563ff6b93,pagamentos,estado,tempo_real,3,"NÃO AGUENTO MAIS! já tentei resolver, mas o pagamento continua com pagamento pendente.. Vou entrar com ação judicial se não resolverem!"
d10d52c0-a0b7-4cda-8d9d-0949ad9a3746,cartoes,acao_errada,financeiro,2,Informo que meu cartão apresentou pagamento duplicado no cartão sem aviso prévio.. Peço providências.
7d5b2d54-f9f2-4d01-a67f-078b81c1af44,cartoes,estado,tempo_real,3,Gostaria de informar que meu cartão está com cartão bloqueado e não consigo fazer compras.. Aguardo retorno.
d083feef-44ea-4d93-8cef-ab7df3432456,pagamentos,acao_errada,financeiro,2,NÃO AGUENTO MAIS! o pagamento foi afetado por pagamento duplicado.. Vou entrar com ação judicial se não resolverem!
56c8783a-8552-479c-8d73-f4131c581704,cartoes,evento,tempo_real,3,O cartão ficou indisponível após ocorrer cartão recusado.. Solicito análise.
4dd0b39f-53b5-4593-b974-0a591e750edf,pagamentos,acao_errada,financeiro,2,ISSO É UMA VERGONHA! o pagamento apresentou pagamento para destinatário errado e não foi regularizado.. Vou registrar reclamação no Procon e no Banco Central!
ef254014-b013-41c1-a065-2f066ae4b84e,pagamentos,estado,tempo_real,3,"É frustrante, mas solicito esclarecimentos sobre pagamento pendente em um pagamento.. Não sei mais o que fazer."
8e78ba65-77b3-4ac3-9226-dfd70f87a928,pagamentos,estado,tempo_real,3,"Solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Sinceramente, estou muito desapontado com o atendimento."
17e0efb7-bdcb-4fc5-9d78-9466dfa95dbd,cartoes,acao_errada,financeiro,2,"Estou muito insatisfeito! estou insatisfeito, pois meu cartão apresentou cobrança indevida.. Quero uma resposta HOJE!"
32518765-a3eb-4f12-90bd-278f5a7af36f,emprestimos,acao_errada,financeiro,2,"Estou insatisfeito com o empréstimo, pois ocorreu desconto indevido.. Solicito análise."
cc72aca5-e7d7-42e7-add5-fa6dfb51b221,pagamentos,evento,tempo_real,3,"Estou com um problema em um pagamento, pois ocorreu falha na confirmação do pagamento.. Solicito análise."
0384f256-0c93-4303-8445-db4c51f67deb,renegociacao,acao_errada,administrativo,1,"É frustrante, mas houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Não sei mais o que fazer."
af2ec56c-59a3-439f-9a17-5fb43679da36,cartoes,acao_errada,financeiro,2,Novamente venho relatar que solicito a regularização do estorno não realizado apresentado no cartão.. Já perdi a conta de quantas vezes entrei em contato.
e4a3d4a6-6670-43be-87ec-eedddb7eed66,renegociacao,estado,administrativo,1,"Não é possível que desde ontem, aguardo solução para parcelamento não registrado na renegociação.! Isso não pode continuar assim!"
3f5b992d-5354-49c8-bafc-94e528ada29c,emprestimos,estado,tempo_real,3,Isso é inaceitável! estou aguardando retorno sobre empréstimo não liberado no empréstimo.. Estou perdendo minha paciência!
6c33664a-273e-4f1a-9782-1629b3209459,emprestimos,acao_errada,financeiro,2,"Pelo amor de Deus! já tentei contato, mas o problema de juros acima do contratado no empréstimo persiste.. Vocês precisam resolver isso AGORA!"
30d30782-53de-4c7f-bbb4-b68a88db51d1,emprestimos,acao_errada,financeiro,2,Estou muito insatisfeito! o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Quero uma resposta HOJE!
030904fd-cda2-41de-8f35-a22ec7feb695,pagamentos,estado,tempo_real,3,"Lamentavelmente, desde alguns dias, aguardo solução para pagamento realizado e não compensado no pagamento.. Preciso de uma solução urgente."
2aaf5e82-d68b-4bb0-8e61-a85d84acbdb2,cartoes,acao_errada,tempo_real,3,Gostaria de informar que preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Aguardo retorno.
9eae45fb-c05a-425f-a4d7-68f4d699b14e,pagamentos,estado,tempo_real,3,Não é possível que preciso de ajuda para resolver pagamento pendente em um pagamento.! Isso não pode continuar assim!
42b00989-e1df-44d8-ac93-19674cef6c55,renegociacao,estado,administrativo,1,Venho comunicar que o processo de renegociação está com parcelamento não registrado.. Fico no aguardo.
9fc67037-ac61-492e-b9fb-167a6e48882c,cartoes,estado,tempo_real,3,"Mais uma vez, o banco ainda não resolveu o cartão bloqueado do meu cartão.. Isso está me causando muitos transtornos."
a8c9126c-02dc-486b-bf5b-d7ceb16c90c7,emprestimos,evento,financeiro,2,Novamente venho relatar que identifiquei cobrança antes do vencimento no contrato do empréstimo.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: falha ao processar solicitação de empréstimo.
443707b1-8c74-4d7a-8c9d-ebc5531fbbb1,pagamentos,estado,tempo_real,3,"Lamentavelmente, houve atraso no pagamento devido a pagamento pendente.. Preciso de uma solução urgente."
cc105518-2554-4346-a4ff-215266c75e7e,cartoes,evento,financeiro,2,"Estou decepcionado, pois após uma tentativa de uso, o cartão passou a apresentar lançamento não autorizado.. Já estou cansado dessa situação."
2de651eb-ea2f-49a1-862c-07c870279254,emprestimos,evento,financeiro,2,NÃO AGUENTO MAIS! meu empréstimo foi afetado por cobrança antes do vencimento sem explicação clara.. Vou entrar com ação judicial se não resolverem!
f919e1d3-37a7-4845-9830-36fd1d64457b,emprestimos,evento,financeiro,2,"Venho comunicar que desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Fico no aguardo."
e98996f3-6a99-4455-8e3b-9d572ef42b57,renegociacao,acao_errada,administrativo,1,"É frustrante, mas o acordo de renegociação apresenta condições divergentes da proposta.. Não sei mais o que fazer."
43a48b12-cbfd-4a5c-a102-137a852003d0,cartoes,acao_errada,financeiro,2,Pelo amor de Deus! solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Vocês precisam resolver isso AGORA!
595ddcd2-b160-4b5a-85e6-a4ce54db4b4b,emprestimos,acao_errada,financeiro,2,Venho comunicar que o empréstimo gerou transtornos devido a parcelas divergentes.. Fico no aguardo.
a49fb566-bab0-447d-a9d9-76447943ac70,pagamentos,evento,tempo_real,3,ISSO É UMA VERGONHA! o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Vou registrar reclamação no Procon e no Banco Central!
28d594fb-8ca1-48af-90e7-ad506614cff9,emprestimos,acao_errada,financeiro,2,Estou muito insatisfeito! meu empréstimo apresentou juros acima do contratado e isso está me causando dificuldades.. Quero uma resposta HOJE!
f511749e-7f07-4bbe-9772-f294be67c82a,cartoes,estado,tempo_real,3,"Gostaria de informar que desde alguns dias, o cartão vem apresentando cartão bloqueado.. Aguardo retorno."
fc9c808b-6704-41e4-8547-ad472cdb405c,pagamentos,evento,tempo_real,3,"Infelizmente, o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Espero que resolvam dessa vez. O sistema apresentou: não foi possível processar o pagamento."
392eb6e1-74cb-40fa-ab88-951d06dfd021,emprestimos,evento,administrativo,1,NÃO AGUENTO MAIS! o empréstimo gerou transtornos devido a erro no contrato do empréstimo.. Vou entrar com ação judicial se não resolverem!
d8bbbb99-7c52-4d23-aeda-a2c033427b91,renegociacao,acao_errada,financeiro,2,Isso é inaceitável! estou enfrentando dificuldades na renegociação devido a valor renegociado divergente.. Estou perdendo minha paciência!
05b4d6ee-5b58-4a5b-920f-823d1ed496be,cartoes,estado,tempo_real,3,"Estou decepcionado, pois desde duas semanas atras, tento resolver cartão bloqueado no cartão sem sucesso.. Já estou cansado dessa situação."
86d9f67a-ff03-410a-ad8f-106eb1670f13,renegociacao,acao_errada,financeiro,2,Gostaria de informar que a renegociação gerou transtornos em função de valor renegociado divergente.. Aguardo retorno.
176396ad-b403-4f8b-8f22-29201902ffc3,pagamentos,acao_errada,financeiro,2,"É frustrante, mas preciso de ajuda para resolver cobrança duplicada em um pagamento.. Não sei mais o que fazer."
5e1a9dab-2f5d-43b0-9e61-49b568d8259e,emprestimos,estado,tempo_real,3,"É frustrante, mas meu empréstimo está com status incorreto devido a empréstimo não liberado.. Não sei mais o que fazer. O sistema apresentou: erro ao carregar parcelas do empréstimo."
3a129a95-8021-4330-83aa-69c91183e474,renegociacao,evento,financeiro,2,Gostaria de informar que identifiquei pagamento da renegociação não reconhecido após concluir a renegociação.. Aguardo retorno. O sistema apresentou: erro ao acessar acordo de renegociação.
648f3cc5-df61-486e-b0d9-3c52f284cffa,cartoes,estado,tempo_real,3,"Lamentavelmente, o cartão não está funcionando corretamente devido a cartão bloqueado.. Preciso de uma solução urgente."
d3ef5ed0-3e23-409d-b7bf-0260dc0dfb99,pagamentos,estado,tempo_real,3,Novamente venho relatar que solicito esclarecimentos sobre pagamento pendente em um pagamento.. Já perdi a conta de quantas vezes entrei em contato.
8c9d9d1a-9e29-4328-9fd4-78aecbfd49de,emprestimos,acao_errada,financeiro,2,"O valor do empréstimo está incorreto devido a parcelas divergentes.. Sinceramente, estou muito desapontado com o atendimento."
9d757cbf-6577-489d-aae4-c1ef47e764b2,renegociacao,evento,financeiro,2,Isso é inaceitável! a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Estou perdendo minha paciência!
bed5e475-79f9-4b71-a6f7-9b7880f886b4,emprestimos,acao_errada,financeiro,2,Venho comunicar que estou com dificuldades para lidar com o empréstimo por causa de parcelas divergentes.. Fico no aguardo.
bdbbbbc7-bf2f-49aa-af8b-49308f4dcdfc,renegociacao,acao_errada,administrativo,1,Preciso relatar que o valor apresentado na renegociação está incorreto devido a proposta de renegociação incorreta.. Agradeço a atenção.
70a581f1-66b9-45b2-9d50-fd71aa3fcf4a,emprestimos,acao_errada,financeiro,2,Preciso relatar que meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Agradeço a atenção.
1d8fc58b-c21b-40ac-af3a-1f4d46ea740f,emprestimos,acao_errada,financeiro,2,NÃO AGUENTO MAIS! peço a regularização do juros acima do contratado no meu empréstimo.. Vou entrar com ação judicial se não resolverem!
c68457f5-3881-4771-8669-28fb6287e56c,cartoes,estado,tempo_real,3,"Preciso relatar que desde ontem, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Agradeço a atenção."
507df9f8-0131-4f52-96c1-bf7f256ba959,emprestimos,estado,administrativo,1,Pelo amor de Deus! meu empréstimo está com status incorreto devido a saldo devedor incorreto.. Vocês precisam resolver isso AGORA!
b2083598-0fd9-46d1-b485-86134999b211,renegociacao,estado,administrativo,1,QUE FALTA DE RESPEITO! o processo de renegociação está com dívida renegociada ainda constando em aberto.. Vou expor isso nas redes sociais!
06469f3e-60e1-4cad-b096-d6b05bacc384,pagamentos,estado,tempo_real,3,Gostaria de informar que solicito esclarecimentos sobre pagamento pendente em um pagamento.. Aguardo retorno.
33c3b08c-23be-4dfc-bd36-212ef00d8c9c,renegociacao,estado,administrativo,1,"Mais uma vez, não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Isso está me causando muitos transtornos."
10ca5a3e-2f21-4ca7-b795-5a908e4174c6,emprestimos,acao_errada,financeiro,2,NÃO AGUENTO MAIS! identifiquei parcelas divergentes no contrato do empréstimo.. Vou entrar com ação judicial se não resolverem!
6e0ecc70-2f7a-46d1-b12a-fb42ad14704c,renegociacao,evento,administrativo,1,Novamente venho relatar que identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Já perdi a conta de quantas vezes entrei em contato.
1145f053-24eb-48b7-9595-cc3c1837850c,cartoes,estado,administrativo,1,Informo que estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Peço providências.
bc1ef74b-47b0-429a-aeff-abf57857821c,cartoes,acao_errada,tempo_real,3,ISSO É UMA VERGONHA! identifiquei bloqueio indevido do cartão ao tentar utilizar o cartão.. Vou registrar reclamação no Procon e no Banco Central!
c18659f5-7666-4aa7-84b9-27c4886d61f2,renegociacao,estado,administrativo,1,Estou muito insatisfeito! o processo de renegociação está parado por conta de parcelamento não registrado.. Quero uma resposta HOJE!
9dc8b614-fde2-44d5-b7e5-3b69d92db07b,cartoes,acao_errada,tempo_real,3,Venho comunicar que meu cartão apresentou bloqueio indevido do cartão recentemente e isso está me prejudicando.. Fico no aguardo.
49f8c86a-80a8-46f5-82ad-5865c0f0cf30,renegociacao,evento,financeiro,2,"Estou muito insatisfeito! estou tentando renegociar minha dívida, mas ocorreu pagamento da renegociação não reconhecido.. Quero uma resposta HOJE!"
615c9b37-4242-4646-ab37-6734a0d7162b,pagamentos,evento,tempo_real,3,"Mais uma vez, o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Isso está me causando muitos transtornos."
4d70d272-4d64-460f-988a-1aae41b51b9e,renegociacao,estado,administrativo,1,O processo de renegociação está com parcelamento não registrado.. Solicito análise.
035808f6-8682-4035-83c9-847af97c95b5,emprestimos,acao_errada,financeiro,2,"Estou decepcionado, pois estou enfrentando um problema no meu empréstimo, pois ocorreu juros acima do contratado.. Já estou cansado dessa situação."
154adeeb-79dc-4d4f-a696-d04262101595,pagamentos,acao_errada,financeiro,2,"Mais uma vez, o pagamento foi afetado por pagamento duplicado.. Isso está me causando muitos transtornos."
39c1bcf1-e956-477d-927f-118b89a5e996,emprestimos,acao_errada,financeiro,2,"Lamentavelmente, não consigo obter informações corretas por causa de juros acima do contratado no empréstimo.. Preciso de uma solução urgente."
f4998001-d7eb-4a76-b97b-dd2ed3f1107a,renegociacao,estado,administrativo,1,Isso é inaceitável! a renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. Estou perdendo minha paciência!
4335d746-cb75-4597-934a-0dd6fac07055,cartoes,acao_errada,financeiro,2,Novamente venho relatar que identifiquei estorno não realizado ao tentar utilizar o cartão.. Já perdi a conta de quantas vezes entrei em contato.
dc1f64a0-591b-491a-b994-470227d64ea4,renegociacao,acao_errada,administrativo,1,"Identifiquei proposta de renegociação incorreta ao tentar renegociar minha dívida.. Sinceramente, estou muito desapontado com o atendimento."
a802d824-fa38-408b-9c10-6249fc19dbcf,pagamentos,estado,tempo_real,3,"Lamentavelmente, identifiquei pagamento realizado e não compensado ao consultar um pagamento realizado.. Preciso de uma solução urgente."
56d5b71b-2c35-477f-b52e-eda0907110f3,pagamentos,acao_errada,financeiro,2,"Estou decepcionado, pois o valor do pagamento está incorreto devido a pagamento duplicado.. Já estou cansado dessa situação."
bb17c262-c928-4317-a65b-ac488f43f529,pagamentos,acao_errada,financeiro,2,Venho comunicar que o valor do pagamento está incorreto devido a pagamento duplicado.. Fico no aguardo.
090cb1e5-89dc-4e6a-9930-5e9312b20251,emprestimos,acao_errada,financeiro,2,"Pelo amor de Deus! estou enfrentando um problema no meu empréstimo, pois ocorreu parcelas divergentes.. Vocês precisam resolver isso AGORA!"
5a4f656b-6505-45c0-894a-d902efb5972b,emprestimos,acao_errada,financeiro,2,Venho comunicar que o empréstimo apresentou falhas causadas por desconto indevido.. Fico no aguardo.
23d37bd1-1e3d-4ffa-8c6e-bae96706a3b4,emprestimos,estado,tempo_real,3,Preciso relatar que meu empréstimo está com status incorreto devido a empréstimo não liberado.. Agradeço a atenção.
fbc3fc0e-c044-4db0-918f-f9cecf226b22,cartoes,acao_errada,tempo_real,3,Venho comunicar que preciso de ajuda para resolver bloqueio indevido do cartão no cartão.. Fico no aguardo.
33b94f53-9ffa-4bf4-9ddb-e8830643b5bb,pagamentos,acao_errada,financeiro,2,Novamente venho relatar que o pagamento não foi compensado corretamente devido a pagamento duplicado.. Já perdi a conta de quantas vezes entrei em contato.
348923c9-1a3a-4189-b4c1-c372264f77c9,renegociacao,acao_errada,administrativo,1,Preciso relatar que houve inconsistência na renegociação devido a condições divergentes da proposta.. Agradeço a atenção.
d13ac5d0-24e0-406a-9662-54560afda33d,cartoes,evento,financeiro,2,Informo que meu cartão apresentou compra não reconhecida sem aviso prévio.. Peço providências.
5467a0b0-3351-4964-b940-55ce7ba0bf05,emprestimos,estado,administrativo,1,É UM ABSURDO! não consigo obter informações corretas por causa de saldo devedor incorreto no empréstimo.. VOU PROCURAR MEUS DIREITOS!
d2472e9a-df0b-408b-93ca-76b65dc76fe1,cartoes,acao_errada,financeiro,2,"Estou decepcionado, pois estou enfrentando dificuldades com meu cartão devido a pagamento duplicado no cartão.. Já estou cansado dessa situação."
5c07b97e-1139-4d46-814f-1cf5777c76d8,cartoes,estado,tempo_real,3,"Estou decepcionado, pois já tentei resolver, mas o cartão continua com cartão bloqueado.. Já estou cansado dessa situação."
53d31a4c-cf12-4f0b-8604-8b7b429be6d7,cartoes,acao_errada,financeiro,2,"Isso é inaceitável! ao tentar realizar uma compra, identifiquei cobrança indevida no cartão.. Estou perdendo minha paciência!"
fe9b54f7-cefa-40c0-a8c8-41646edde6aa,cartoes,evento,tempo_real,3,"Lamentavelmente, o cartão ficou indisponível após ocorrer cartão recusado.. Preciso de uma solução urgente."
4ee36493-b54f-452d-bddd-87f07935045f,pagamentos,acao_errada,financeiro,2,Novamente venho relatar que meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Já perdi a conta de quantas vezes entrei em contato.
e58c6c42-ff85-4db5-97ca-11e8a2261c0e,renegociacao,acao_errada,administrativo,1,Venho comunicar que o acordo de renegociação apresenta proposta de renegociação incorreta.. Fico no aguardo.
f762a2a6-03a3-4ce3-865f-10c9ca02d229,emprestimos,acao_errada,financeiro,2,"Infelizmente, não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Espero que resolvam dessa vez."
4ddd7337-aefb-47f9-9394-792dd4df1359,emprestimos,acao_errada,financeiro,2,Isso é inaceitável! solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Estou perdendo minha paciência!
73b44953-c087-41d2-8dba-43eb396859a0,cartoes,acao_errada,financeiro,2,Preciso relatar que preciso de ajuda para resolver cobrança indevida no cartão.. Agradeço a atenção.
672bf1e2-56d5-4544-bf6f-9eaf5b5be7ba,emprestimos,evento,financeiro,2,"Estou muito insatisfeito! ao consultar meu empréstimo, identifiquei cobrança antes do vencimento.. Quero uma resposta HOJE!"
c9a99d2d-10a1-40a1-a47c-7df63b96148e,cartoes,estado,administrativo,1,"É UM ABSURDO! desde alguns dias, tento resolver limite incorreto no cartão sem sucesso.. VOU PROCURAR MEUS DIREITOS!"
13c489a3-9d1f-4945-b7b8-24e51e5dd0ee,pagamentos,acao_errada,financeiro,2,Preciso relatar que identifiquei pagamento para destinatário errado ao consultar um pagamento realizado.. Agradeço a atenção.
c1a4ef14-265b-4ad7-a7eb-8a7646c199d9,renegociacao,acao_errada,administrativo,1,Novamente venho relatar que o banco não resolveu condições divergentes da proposta relacionado à renegociação.. Já perdi a conta de quantas vezes entrei em contato.
3730de9f-d5d6-4700-accb-676b7b601861,cartoes,acao_errada,financeiro,2,"Mais uma vez, identifiquei cobrança indevida no cartão e preciso de uma solução.. Isso está me causando muitos transtornos."
14d453d9-a3c8-4026-a231-b16ceda9e745,emprestimos,evento,administrativo,1,"Isso é inaceitável! ao consultar meu empréstimo, identifiquei erro no contrato do empréstimo.. Estou perdendo minha paciência!"
5db81373-2607-4b8e-bd8d-3a2a64caa021,renegociacao,acao_errada,financeiro,2,Novamente venho relatar que solicito a correção do valor renegociado divergente identificado na renegociação.. Já perdi a conta de quantas vezes entrei em contato.
e7017ad5-28ec-4234-ba7c-8de26d7aae2c,cartoes,acao_errada,financeiro,2,REVOLTANTE! preciso de ajuda para resolver pagamento duplicado no cartão no cartão.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
45510153-7232-4020-83d5-d1927e2eb882,emprestimos,estado,administrativo,1,Não é possível que estou aguardando retorno sobre saldo devedor incorreto no empréstimo.! Isso não pode continuar assim!
c631437d-f818-4e03-8ff3-1cd137d10330,pagamentos,estado,tempo_real,3,É inadmissível! não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Exijo uma solução imediata! O sistema apresentou: falha na comunicação com o banco.
d4dcdb0e-f7e2-4fbf-9e10-25ff543fc4c9,emprestimos,estado,tempo_real,3,Informo que preciso de esclarecimentos sobre empréstimo não liberado no empréstimo.. Peço providências.
47f95a82-a808-4a63-97a2-1a52242e4ec1,renegociacao,estado,administrativo,1,Preciso relatar que não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Agradeço a atenção.
1db1df0f-a4f5-48db-ae74-e13a16fbdbb9,pagamentos,estado,tempo_real,3,"Desde duas semanas atras, aguardo solução para pagamento pendente no pagamento.. Sinceramente, estou muito desapontado com o atendimento."
059d8e42-ceb5-497d-93e5-1c7d29a8716d,pagamentos,estado,tempo_real,3,"Gostaria de informar que já tentei resolver, mas o pagamento continua com pagamento pendente.. Aguardo retorno."
fe0a9ceb-001f-49a9-a0c1-5c22f6014de4,emprestimos,evento,financeiro,2,Venho comunicar que identifiquei cobrança antes do vencimento no contrato do empréstimo.. Fico no aguardo.
f1707e69-be5c-4035-b804-7173f7537962,cartoes,acao_errada,financeiro,2,Isso é inaceitável! identifiquei estorno não realizado no cartão e preciso de uma solução.. Estou perdendo minha paciência!
8b906eaa-31b6-4e71-9a99-d92e32733843,pagamentos,estado,tempo_real,3,"Infelizmente, estou aguardando retorno sobre pagamento pendente em um pagamento.. Espero que resolvam dessa vez."
cf9b502d-e6df-4af8-885c-dba8486b02f1,cartoes,evento,financeiro,2,"Estou decepcionado, pois após uma tentativa de uso, o cartão passou a apresentar lançamento não autorizado.. Já estou cansado dessa situação."
42015abd-343e-4bca-ac26-5df1105f213a,pagamentos,acao_errada,financeiro,2,Isso é inaceitável! identifiquei pagamento duplicado ao consultar um pagamento realizado.. Estou perdendo minha paciência!
059c490e-1d89-4cab-a637-8191cbf880b4,emprestimos,acao_errada,financeiro,2,Venho comunicar que o empréstimo gerou transtornos devido a juros acima do contratado.. Fico no aguardo.
d30bfc16-ac54-42ce-b137-9b8f4ddec056,renegociacao,acao_errada,administrativo,1,"REVOLTANTE! solicitei renegociação, mas encontrei condições divergentes da proposta.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
433f7173-1a25-4599-b831-387a9e75783f,emprestimos,estado,administrativo,1,QUE FALTA DE RESPEITO! estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Vou expor isso nas redes sociais!
e710c9ea-16a6-447b-8e4a-c27508cd40bb,emprestimos,acao_errada,financeiro,2,"É inadmissível! ao consultar meu empréstimo, identifiquei valor do empréstimo incorreto.. Exijo uma solução imediata!"
f44a5bab-de18-4e28-acfe-ceffe1bfbaca,renegociacao,evento,administrativo,1,É inadmissível! a renegociação foi afetada por renegociação não aplicada.. Exijo uma solução imediata!
db76dd21-3c25-4b8b-83ed-7d1e4eaa51fc,emprestimos,evento,financeiro,2,"Estou decepcionado, pois o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Já estou cansado dessa situação. O sistema apresentou: erro ao acessar detalhes do contrato."
fb6f865c-511b-401e-9784-05b7495b4c7c,renegociacao,acao_errada,financeiro,2,Novamente venho relatar que o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Já perdi a conta de quantas vezes entrei em contato.
05335fae-03b0-4f64-8d9e-78db09c14469,cartoes,acao_errada,financeiro,2,ISSO É UMA VERGONHA! preciso de ajuda para resolver cobrança indevida no cartão.. Vou registrar reclamação no Procon e no Banco Central!
cd06a984-4466-41bb-94af-e2c9ec6db211,renegociacao,acao_errada,administrativo,1,Isso é inaceitável! o acordo de renegociação apresenta proposta de renegociação incorreta.. Estou perdendo minha paciência!
86760a00-a969-4a33-aa19-b2e3f577c3e1,renegociacao,acao_errada,administrativo,1,Gostaria de informar que estou insatisfeito com a renegociação por conta de condições divergentes da proposta.. Aguardo retorno.
e4aabfdf-cc30-4a1d-82e2-68826a7ab685,emprestimos,estado,administrativo,1,Venho comunicar que estou com dificuldades para lidar com o empréstimo por causa de saldo devedor incorreto.. Fico no aguardo.
26c5ee75-3d56-410e-96d4-18cff687421c,pagamentos,evento,tempo_real,3,É UM ABSURDO! o pagamento não foi processado corretamente por causa de pagamento não processado.. VOU PROCURAR MEUS DIREITOS!
20fcaefd-98ed-4395-a0f2-5e2e1cc8c8b6,renegociacao,estado,administrativo,1,"É frustrante, mas desde alguns dias, aguardo solução para parcelamento não registrado na renegociação.. Não sei mais o que fazer."
549b3c90-66e8-4712-a35e-ac4b0509fba9,emprestimos,estado,administrativo,1,QUE FALTA DE RESPEITO! estou com dificuldades para lidar com o empréstimo por causa de saldo devedor incorreto.. Vou expor isso nas redes sociais!
82b56678-806c-4806-bef5-c71126cc2eb1,renegociacao,evento,financeiro,2,Venho comunicar que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Fico no aguardo. O sistema apresentou: erro ao acessar acordo de renegociação.
af2b55a8-149f-4d0f-8f14-8ffe2c170d50,renegociacao,estado,administrativo,1,"Venho comunicar que desde duas semanas atras, tento resolver dívida renegociada ainda constando em aberto na renegociação.. Fico no aguardo."
0b21d6c8-ba4a-4488-9cae-4588f2bd81cc,pagamentos,estado,tempo_real,3,"Desde ontem, aguardo solução para pagamento realizado e não compensado no pagamento.. Solicito análise."
10a31f76-5852-4364-826a-2676907a5d02,cartoes,acao_errada,financeiro,2,Estou muito insatisfeito! o cartão está com estorno não realizado e o atendimento não solucionou.. Quero uma resposta HOJE!
