id,produto,relato
72a2b0b6-99eb-4a53-a51f-961ba02b94c7,renegociacao,A renegociação apresentou falhas relacionadas a condições divergentes da proposta.. Solicito análise.
dc3d4158-e3ae-47c9-a938-61f21f98b799,pagamentos,Preciso relatar que o banco ainda não resolveu pagamento pendente em um pagamento.. Agradeço a atenção.
a5f2c3fd-bbd3-45f0-a172-faef5140a732,cartoes,"Venho comunicar que desde ontem, o cartão vem apresentando limite incorreto.. Fico no aguardo."
72da1dc1-e434-4b7d-80fa-9ceeb9920d98,cartoes,"Estou decepcionado, pois estou com um problema no meu cartão, pois ocorreu lançamento não autorizado e não consigo utilizá-lo normalmente.. Já estou cansado dessa situação."
3732a996-6624-46ae-872f-c58fc8fc9a05,emprestimos,Não é possível que meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.! Isso não pode continuar assim! O sistema apresentou: serviço de empréstimos temporariamente indisponível.
a3bfb885-2b08-46b6-a0d5-4b2ec83cffb1,cartoes,"Desde alguns dias, tento resolver limite incorreto no cartão sem sucesso.. Sinceramente, estou muito desapontado com o atendimento."
65cd157a-7847-4a87-8420-501380674afc,renegociacao,"QUE FALTA DE RESPEITO! desde duas semanas atras, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Vou expor isso nas redes sociais!"
0c2c4a19-a10d-4b5e-9368-ff2f17394921,emprestimos,"É frustrante, mas o empréstimo gerou transtornos devido a juros acima do contratado.. Não sei mais o que fazer."
07d91c7f-ccb8-461e-8e0e-c6398c4fbdfc,cartoes,"Identifiquei cartão bloqueado no cartão e preciso de uma solução.. Sinceramente, estou muito desapontado com o atendimento."
1ab25c4c-57ee-447c-9b82-07fb51e7a54a,pagamentos,"Mais uma vez, o banco ainda não resolveu cobrança duplicada em um pagamento.. Isso está me causando muitos transtornos."
f9e3e773-c649-49dd-9a23-a754de51bce9,cartoes,Isso é inaceitável! o banco ainda não resolveu o bloqueio indevido do cartão do meu cartão.. Estou perdendo minha paciência!
6b49d126-4809-4610-be7e-d84f1f6ce0a6,pagamentos,Novamente venho relatar que houve erro no pagamento relacionado a pagamento não processado.. Já perdi a conta de quantas vezes entrei em contato.
2e86a02a-0dc2-4e92-b699-9e35bd4354eb,renegociacao,Informo que identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Peço providências.
81939c87-8f9c-4b48-9942-7cb0f2fdadb5,renegociacao,"Estou muito insatisfeito! estou tentando renegociar minha dívida, mas ocorreu renegociação não aplicada.. Quero uma resposta HOJE!"
19bafbef-fcdd-41fd-8004-a2722d364674,pagamentos,Estou muito insatisfeito! o pagamento foi afetado por pagamento duplicado.. Quero uma resposta HOJE!
b4b49d65-acc6-438b-a466-dedf55d8c3b7,pagamentos,"É inadmissível! estou insatisfeito com o pagamento, pois ocorreu pagamento duplicado.. Exijo uma solução imediata!"
72635e30-a83c-4e50-af62-3e25b47f4b76,renegociacao,Isso é inaceitável! identifiquei renegociação não aplicada após concluir a renegociação.. Estou perdendo minha paciência!
d9c8f239-ca5e-4c03-9b3d-8831989dc486,cartoes,Pelo amor de Deus! o cartão não está funcionando corretamente devido a limite incorreto.. Vocês precisam resolver isso AGORA! O sistema apresentou: não foi possível carregar os dados do cartão.
a1d3a242-874a-4637-9208-8fb9d364a5ce,pagamentos,Pelo amor de Deus! o pagamento apresentou falhas recorrentes de pagamento não processado.. Vocês precisam resolver isso AGORA! O sistema apresentou: erro ao gerar comprovante.
930b6980-6b88-4a93-b7b9-3bf46803e519,pagamentos,Isso é inaceitável! o pagamento não foi processado corretamente por causa de pagamento não processado.. Estou perdendo minha paciência!
c4eb2258-d2a8-421e-8cf7-def450f67986,emprestimos,É UM ABSURDO! meu empréstimo foi afetado por valor do empréstimo incorreto sem explicação clara.. VOU PROCURAR MEUS DIREITOS!
3659c694-a82a-406a-b17d-32670de6836b,emprestimos,"Estou decepcionado, pois o banco ainda não solucionou empréstimo não liberado referente ao empréstimo.. Já estou cansado dessa situação."
92335ba2-a73b-4c48-9ee4-c71db7901a6c,renegociacao,A renegociação apresentou falhas relacionadas a proposta de renegociação incorreta.. Solicito análise.
71a2fd12-03f2-4b33-9601-669c17a8aaeb,cartoes,"ISSO É UMA VERGONHA! estou com um problema no meu cartão, pois ocorreu pagamento duplicado no cartão e não consigo utilizá-lo normalmente.. Vou registrar reclamação no Procon e no Banco Central!"
278fd7cc-2134-444a-911f-c35c9a326333,emprestimos,"Estou decepcionado, pois ao consultar meu empréstimo, identifiquei erro no contrato do empréstimo.. Já estou cansado dessa situação."
d0048386-d352-4435-bbdd-642aa5dbbcd0,cartoes,Estou enfrentando dificuldades com meu cartão devido a pagamento duplicado no cartão.. Solicito análise.
6652fc2c-f790-4de3-98ac-b8d1c4ca3cf9,renegociacao,"REVOLTANTE! desde duas semanas atras, percebi pagamento da renegociação não reconhecido na renegociação solicitada.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
be1195a3-7703-41c3-8387-77b8ff0b76c3,renegociacao,"Estou decepcionado, pois identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. Já estou cansado dessa situação."
d1cc8845-d57b-4f4d-b270-495af05ab17f,cartoes,Isso é inaceitável! preciso de ajuda para resolver cobrança indevida no cartão.. Estou perdendo minha paciência!
59446479-3a9d-4cf5-8a1f-c43b6f0489a0,pagamentos,Estou enfrentando dificuldades em pagamentos por causa de erro no estorno do pagamento.. Solicito análise.
c7f8efb2-347f-4661-97b5-8b1ebd251fd8,emprestimos,Gostaria de informar que o empréstimo apresenta inconsistências relacionadas a valor do empréstimo incorreto.. Aguardo retorno.
f9878c65-cef0-4f8e-837d-047753582816,emprestimos,"Infelizmente, estou insatisfeito com o empréstimo, pois ocorreu erro no contrato do empréstimo.. Espero que resolvam dessa vez."
e5e41e15-c9cf-47f9-852c-9398860c088f,pagamentos,Venho comunicar que preciso de ajuda para resolver pagamento realizado e não compensado em um pagamento.. Fico no aguardo.
d806785b-0daa-4623-b606-7793853409c6,cartoes,Novamente venho relatar que identifiquei estorno não realizado no cartão e preciso de uma solução.. Já perdi a conta de quantas vezes entrei em contato.
6cf18ff3-850a-4f1e-9b29-d2ab05a36144,emprestimos,Não é possível que não consigo obter informações corretas por causa de empréstimo não liberado no empréstimo.! Isso não pode continuar assim!
88cddd01-a6bd-4fbe-86e9-39b2a1cc624b,emprestimos,"Infelizmente, não consigo obter informações corretas por causa de empréstimo não liberado no empréstimo.. Espero que resolvam dessa vez."
d18160b9-e4bc-408e-b4cf-9088a0666810,renegociacao,É UM ABSURDO! o acordo de renegociação apresenta proposta de renegociação incorreta.. VOU PROCURAR MEUS DIREITOS!
f7c45da0-5a54-421d-b2ca-3e4969176e31,pagamentos,"Não é possível que estou insatisfeito com o pagamento, pois ocorreu pagamento para destinatário errado.! Isso não pode continuar assim!"
5e6fecb9-05b5-4d8f-a306-21f0ce528579,renegociacao,Pelo amor de Deus! a renegociação não refletiu corretamente por causa de parcelamento não registrado.. Vocês precisam resolver isso AGORA!
a3130e3c-b70b-4d7b-a9e1-a83d6ee1a652,cartoes,"Meu cartão apresentou estorno não realizado sem aviso prévio.. Sinceramente, estou muito desapontado com o atendimento."
8ca3d3c9-9b10-4267-a5e4-a387446465fb,cartoes,"Gostaria de informar que ao tentar realizar uma compra, identifiquei pagamento duplicado no cartão no cartão.. Aguardo retorno."
f973e79a-cbdd-45b5-8590-e445377a1ac8,cartoes,"Isso é inaceitável! estou com um problema no meu cartão, pois ocorreu cobrança indevida e não consigo utilizá-lo normalmente.. Estou perdendo minha paciência!"
08034956-2c2a-4171-804c-1a080beec443,emprestimos,"Infelizmente, identifiquei parcelas divergentes no contrato do empréstimo.. Espero que resolvam dessa vez."
7b7ed31a-dd61-4cbf-82f3-19931e354dd1,pagamentos,"Estou decepcionado, pois o sistema registrou falha na confirmação do pagamento em um pagamento recente.. Já estou cansado dessa situação."
821735f7-3c86-4835-9a37-c7a35aa6a619,renegociacao,É UM ABSURDO! a renegociação apresenta dívida renegociada ainda constando em aberto e não consigo prosseguir.. VOU PROCURAR MEUS DIREITOS!
7c34d02c-7865-4fe1-aa41-60a25eadfb87,cartoes,Gostaria de informar que meu cartão apresentou lançamento não autorizado e isso gerou transtornos.. Aguardo retorno.
7c5e6e34-5ebd-4751-b186-0ef45c8f5b79,renegociacao,"Solicito a correção do proposta de renegociação incorreta identificado na renegociação.. Sinceramente, estou muito desapontado com o atendimento."
e10ba871-1ce3-4789-a27d-a21b4bfebb23,cartoes,QUE FALTA DE RESPEITO! identifiquei bloqueio indevido do cartão ao tentar utilizar o cartão.. Vou expor isso nas redes sociais!
b59866d1-4615-45d2-93cc-800edbda20f7,emprestimos,Pelo amor de Deus! não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Vocês precisam resolver isso AGORA!
87766b21-cdf3-4a11-a32e-50ef3d018308,cartoes,Pelo amor de Deus! preciso de ajuda para resolver estorno não realizado no cartão.. Vocês precisam resolver isso AGORA!
4845ab69-3173-409e-b54d-56b7f414ef24,emprestimos,"Meu empréstimo está com status incorreto devido a saldo devedor incorreto.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: erro ao carregar parcelas do empréstimo."
f8cf6bc6-5513-47dd-ab9d-902bbbfc1f12,pagamentos,"É frustrante, mas meu pagamento não foi concluído corretamente devido a cobrança duplicada.. Não sei mais o que fazer."
83016735-b931-447c-9287-16832ebb2e66,emprestimos,Venho comunicar que o banco ainda não solucionou juros acima do contratado referente ao empréstimo.. Fico no aguardo.
59309c1a-f94c-4e0c-b179-9c518c482447,cartoes,Isso é inaceitável! estou enfrentando dificuldades com meu cartão devido a cartão bloqueado.. Estou perdendo minha paciência! O sistema apresentou: erro ao consultar limite disponível.
31d87968-ceb2-4d3a-bb11-6519eeccb2fc,pagamentos,"Houve erro no pagamento relacionado a falha na confirmação do pagamento.. Sinceramente, estou muito desapontado com o atendimento."
f0418894-e996-4bcf-ae95-17852cd74e19,emprestimos,Novamente venho relatar que meu empréstimo está com status incorreto devido a empréstimo não liberado.. Já perdi a conta de quantas vezes entrei em contato.
437a13be-9023-4f30-aa18-3abdb2f2f408,pagamentos,Gostaria de informar que houve atraso no pagamento devido a pagamento realizado e não compensado.. Aguardo retorno.
1500805c-6fcc-4f5c-98ad-5d166597c355,emprestimos,"Já tentei contato, mas o problema de empréstimo não liberado no empréstimo persiste.. Sinceramente, estou muito desapontado com o atendimento."
3911462b-bf66-4b5c-8c92-af069cbf7f20,cartoes,"É frustrante, mas o cartão apresentou erro recorrente de lançamento não autorizado.. Não sei mais o que fazer."
df6059dc-d1c0-4b8a-8b74-2e629e3abee8,emprestimos,"Venho comunicar que desde duas semanas atras, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Fico no aguardo."
c8d78c18-1829-41d3-b53d-0e74f007d12d,cartoes,"Pelo amor de Deus! desde alguns dias, o cartão vem apresentando cartão bloqueado.. Vocês precisam resolver isso AGORA!"
6978a19c-bec2-41e0-b50e-8fc7ae19e00d,renegociacao,Novamente venho relatar que não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: tempo limite excedido ao consultar dívidas.
fda4561e-7cff-42b1-9296-57207872999d,pagamentos,Pelo amor de Deus! não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Vocês precisam resolver isso AGORA!
420254b8-a33d-4503-ae99-08622feceacf,emprestimos,"Estou insatisfeito com o empréstimo, pois ocorreu desconto indevido.. Sinceramente, estou muito desapontado com o atendimento."
69d34157-5641-4905-bbb3-fe0e2e75a86b,emprestimos,QUE FALTA DE RESPEITO! o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Vou expor isso nas redes sociais!
36d21129-45af-4749-8108-d3b391d6117d,cartoes,"Estou decepcionado, pois solicito a regularização do cobrança indevida apresentado no cartão.. Já estou cansado dessa situação."
c93f546a-7f9e-40de-a05e-3d5279712dba,emprestimos,"É inadmissível! estou insatisfeito com o empréstimo, pois ocorreu juros acima do contratado.. Exijo uma solução imediata!"
5d47ccdd-aaba-4377-bfa9-515aa5a2b614,emprestimos,"O empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Sinceramente, estou muito desapontado com o atendimento."
9474874f-b144-4d49-acfb-947c774d8247,cartoes,"Estou decepcionado, pois identifiquei compra não reconhecida no cartão e preciso de uma solução.. Já estou cansado dessa situação."
ef13c528-1163-4823-8263-a3955bb0454b,pagamentos,Preciso relatar que estou enfrentando dificuldades em pagamentos por causa de pagamento para destinatário errado.. Agradeço a atenção.
bd26d834-c66a-46c6-a40f-0981478cefbe,cartoes,"Estou decepcionado, pois meu cartão apresentou lançamento não autorizado e isso gerou transtornos.. Já estou cansado dessa situação. O sistema apresentou: tempo limite excedido ao consultar cartão."
2e77267d-c5c0-4d21-8ade-1ccdf66aa0ab,emprestimos,"REVOLTANTE! desde a contratação, percebi saldo devedor incorreto no empréstimo.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
6f731011-4fea-4a9d-88a8-59cc95104bfd,emprestimos,Isso é inaceitável! solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Estou perdendo minha paciência!
c4da4d9f-bb24-4bb0-98be-526668869a63,emprestimos,"É UM ABSURDO! ao consultar meu empréstimo, identifiquei parcelas divergentes.. VOU PROCURAR MEUS DIREITOS!"
60a43f49-acea-4f22-bedf-c3723d5ad8ea,pagamentos,Informo que o pagamento apresentou inconsistência relacionada a cobrança duplicada.. Peço providências.
9af2be23-6dcb-43ad-960a-e7ad3313e573,pagamentos,"É inadmissível! desde duas semanas atras, um pagamento apresenta pagamento pendente.. Exijo uma solução imediata!"
7bc1593d-e040-412c-9f54-a0e86ae182fc,pagamentos,É inadmissível! o valor do pagamento está incorreto devido a pagamento para destinatário errado.. Exijo uma solução imediata!
108f9dcb-feba-46d5-a4cb-827b0bdfa008,pagamentos,"Isso é inaceitável! ao realizar um pagamento, identifiquei erro no estorno do pagamento.. Estou perdendo minha paciência!"
58835978-7b32-4a62-a69c-3527dd63e0e2,cartoes,REVOLTANTE! o cartão não está funcionando corretamente devido a cartão bloqueado.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
2c908162-71b0-42fd-8f37-6bac1cb4e201,emprestimos,Preciso relatar que o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Agradeço a atenção.
fd0a7e74-11dd-44fd-a7ad-6eeae98d4c33,emprestimos,"Mais uma vez, estou insatisfeito com o empréstimo, pois ocorreu erro no contrato do empréstimo.. Isso está me causando muitos transtornos."
c91ed143-9307-4a60-ad22-85bf616fb534,emprestimos,Gostaria de informar que solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Aguardo retorno.
1353dc30-7a58-40f6-9444-286c101fa839,pagamentos,"Estou muito insatisfeito! estou com um problema em um pagamento, pois ocorreu cobrança duplicada.. Quero uma resposta HOJE!"
c3bf0078-bb12-40b7-805b-7c82497777ba,renegociacao,Venho comunicar que o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Fico no aguardo.
15e0a981-d70c-493e-bbf4-2db8a6d31471,pagamentos,"Estou decepcionado, pois o pagamento apresentou falhas recorrentes de falha na confirmação do pagamento.. Já estou cansado dessa situação."
8bd411a5-2593-4ca8-b9ed-534948b19ee2,cartoes,Estou muito insatisfeito! preciso de ajuda para resolver cobrança indevida no cartão.. Quero uma resposta HOJE!
04d79336-d33f-4d49-bff1-2429b4662f3f,renegociacao,QUE FALTA DE RESPEITO! o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Vou expor isso nas redes sociais!
62c2244d-8a23-424d-8584-08ac27584ff0,emprestimos,"Lamentavelmente, estou insatisfeito com o empréstimo, pois ocorreu parcelas divergentes.. Preciso de uma solução urgente."
73e13cd4-2736-4f00-84e8-37c883424a21,pagamentos,Não é possível que meu pagamento não foi concluído corretamente devido a pagamento para destinatário errado.! Isso não pode continuar assim!
67372590-af3e-4ddc-a006-934f388f05e9,emprestimos,"Lamentavelmente, o empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Preciso de uma solução urgente."
47f8627a-bec0-40e3-b357-56febcac3c17,emprestimos,"É frustrante, mas desde a contratação, percebi saldo devedor incorreto no empréstimo.. Não sei mais o que fazer."
f26ceae3-7707-4642-8545-ea927ca93d8f,pagamentos,"Estou com um problema em um pagamento, pois ocorreu pagamento para destinatário errado.. Solicito análise."
76b35b52-30dd-4c44-a597-76ab15c8bd2a,pagamentos,"Infelizmente, já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.. Espero que resolvam dessa vez. O sistema apresentou: erro ao consultar status do pagamento."
ee0d0c6c-9595-436c-b018-19571da52873,pagamentos,"Estou decepcionado, pois o sistema registrou pagamento não processado em um pagamento recente.. Já estou cansado dessa situação."
53603bbe-3ee4-48c5-a588-bacf82683060,cartoes,"Estou decepcionado, pois desde alguns dias, o cartão vem apresentando limite incorreto.. Já estou cansado dessa situação."
9d2ae70c-8fad-4f38-a829-1eba5444fccb,cartoes,"É frustrante, mas estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Não sei mais o que fazer."
8421a904-e530-4b3e-a313-8956d53e9ad1,cartoes,Não é possível que preciso de ajuda para resolver estorno não realizado no cartão.! Isso não pode continuar assim!
60ab1605-3ed1-4cd2-8f4a-b2f3b89a2454,cartoes,Meu cartão apresentou bloqueio indevido do cartão recentemente e isso está me prejudicando.. Solicito análise.
b7c4b851-c457-4b4a-bfb6-a0ace699a5f4,pagamentos,É UM ABSURDO! o sistema registrou pagamento não processado em um pagamento recente.. VOU PROCURAR MEUS DIREITOS!
f04d6965-f7a2-4910-9faa-64e7979b68db,renegociacao,"Mais uma vez, desde alguns dias, aguardo solução para parcelamento não registrado na renegociação.. Isso está me causando muitos transtornos. O sistema apresentou: não foi possível carregar propostas de renegociação."
8b0b4096-9e57-4c34-9139-cc8f01ade36c,pagamentos,Pelo amor de Deus! identifiquei cobrança duplicada ao consultar um pagamento realizado.. Vocês precisam resolver isso AGORA!
9aea6c35-e463-4c4b-81b5-e057326d2c97,emprestimos,"O empréstimo gerou transtornos devido a parcelas divergentes.. Sinceramente, estou muito desapontado com o atendimento."
06b77805-64b7-4dd1-8755-13a62c320832,cartoes,Não é possível que meu cartão apresentou compra não reconhecida recentemente e isso está me prejudicando.! Isso não pode continuar assim!
7695a39b-e34f-4e43-9e1d-39c68703a743,emprestimos,"É frustrante, mas estou insatisfeito com o empréstimo, pois ocorreu erro no contrato do empréstimo.. Não sei mais o que fazer."
a39eae4b-5812-4a14-a0eb-7fa521da5ca2,renegociacao,"O processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Sinceramente, estou muito desapontado com o atendimento."
3e620f51-b1de-4091-bcd4-e42e1101c6d7,pagamentos,O pagamento gerou transtornos por conta de pagamento para destinatário errado.. Solicito análise.
ea0008fa-635b-4d3f-9603-2ff454449ccb,cartoes,"Não é possível que já tentei resolver, mas o cartão continua com limite incorreto.! Isso não pode continuar assim!"
ee60425d-7cfc-4935-91cf-41426bbe9555,cartoes,"Já tentei resolver, mas o cartão continua com cartão bloqueado.. Sinceramente, estou muito desapontado com o atendimento."
53df3a3f-8fbb-4731-9f9b-8a571c93d264,renegociacao,"Informo que desde duas semanas atras, percebi parcelamento não registrado na renegociação solicitada.. Peço providências. O sistema apresentou: erro ao acessar acordo de renegociação."
86f2b4b7-7f12-4859-8aef-80a3fdd299f1,emprestimos,"Venho comunicar que já tentei contato, mas o problema de parcelas divergentes no empréstimo persiste.. Fico no aguardo."
e0db0d2c-785f-43ab-8459-d583cfe8abee,emprestimos,Gostaria de informar que peço a regularização do parcelas divergentes no meu empréstimo.. Aguardo retorno.
f14976e1-fe31-486d-a60b-7b19280a8a48,renegociacao,"Infelizmente, identifiquei pagamento da renegociação não reconhecido após concluir a renegociação.. Espero que resolvam dessa vez."
fe6314f3-f791-48ee-af5c-5c7c3b4ac783,emprestimos,"Infelizmente, estou com dificuldades para lidar com o empréstimo por causa de desconto indevido.. Espero que resolvam dessa vez."
eadd5b3f-9af6-41ee-9e0f-f6d2b2099c11,renegociacao,QUE FALTA DE RESPEITO! o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Vou expor isso nas redes sociais!
45fd103a-89fb-4d02-bc61-c7b2731bbb9c,renegociacao,"Estou decepcionado, pois estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Já estou cansado dessa situação."
c8435a3a-5b50-4b2d-9ec9-4f505a463987,cartoes,Venho comunicar que estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Fico no aguardo.
d6d2f4ed-f9ee-4656-b766-bf58a5d5c27b,renegociacao,NÃO AGUENTO MAIS! o processo de renegociação está com dívida renegociada ainda constando em aberto.. Vou entrar com ação judicial se não resolverem! O sistema apresentou: tempo limite excedido ao consultar dívidas.
a5401ab0-4d24-47c7-9f54-1861949d06a9,cartoes,"É frustrante, mas o cartão está com cartão bloqueado e o atendimento não solucionou.. Não sei mais o que fazer. O sistema apresentou: erro ao consultar limite disponível."
433132a6-82ee-4c8f-90cc-1b5d118b77a4,pagamentos,"É frustrante, mas houve erro no pagamento relacionado a pagamento não processado.. Não sei mais o que fazer."
5adb6d2a-32d6-4bda-ac6f-8b45632a8eb7,renegociacao,"Estou decepcionado, pois desde duas semanas atras, percebi parcelamento não registrado na renegociação solicitada.. Já estou cansado dessa situação. O sistema apresentou: não foi possível carregar propostas de renegociação."
3570bab6-9b3b-4283-bc60-4e23f2855667,renegociacao,Venho comunicar que o banco não resolveu parcelamento não registrado relacionado à renegociação.. Fico no aguardo.
d5e39ee4-0bcb-484f-a3fb-38b7801d0881,cartoes,Não é possível que estou tendo problemas frequentes no cartão relacionados a limite incorreto.! Isso não pode continuar assim!
81e74e3f-2585-44f3-9351-3033a6136c49,emprestimos,Isso é inaceitável! o empréstimo não está conforme o contratado por causa de juros acima do contratado.. Estou perdendo minha paciência!
cf732815-573d-4998-b2e8-dc0ca43a54d3,cartoes,Não é possível que meu cartão apresentou cartão recusado sem aviso prévio.! Isso não pode continuar assim!
3697be5a-060c-45c3-9346-262b56179b23,pagamentos,Venho comunicar que o valor do pagamento está incorreto devido a pagamento duplicado.. Fico no aguardo.
7f5f0db2-5827-4ca7-b1b5-de9da3e84277,emprestimos,Gostaria de informar que solicito uma solução para parcelas divergentes relacionado ao empréstimo.. Aguardo retorno.
88d71a4b-79d3-46d4-b00f-c5c40aa069ae,emprestimos,É UM ABSURDO! o empréstimo não está conforme o contratado por causa de desconto indevido.. VOU PROCURAR MEUS DIREITOS!
39de9c76-667a-4665-9908-840ef7417fae,renegociacao,NÃO AGUENTO MAIS! solicito a correção do condições divergentes da proposta identificado na renegociação.. Vou entrar com ação judicial se não resolverem!
8c561455-89dd-4b78-995c-d8884f49cb24,cartoes,Novamente venho relatar que solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Já perdi a conta de quantas vezes entrei em contato.
905a8d5a-fa52-4aef-b203-39711387aa80,renegociacao,Novamente venho relatar que houve inconsistência na renegociação devido a condições divergentes da proposta.. Já perdi a conta de quantas vezes entrei em contato.
7cbd1e93-5247-463c-b97e-5a65e34898d8,renegociacao,"Mais uma vez, identifiquei pagamento da renegociação não reconhecido ao tentar renegociar minha dívida.. Isso está me causando muitos transtornos."
4c363caf-2c99-45d9-a7c1-00007d578e7f,cartoes,"Mais uma vez, preciso de ajuda para resolver cobrança indevida no cartão.. Isso está me causando muitos transtornos."
15f79546-cffe-4329-98a3-abc5a70f1e14,pagamentos,Meu pagamento não foi concluído corretamente devido a pagamento para destinatário errado.. Solicito análise.
7e35fbb8-2168-4c09-9594-a2c6c63fba33,cartoes,"Estou com um problema no meu cartão, pois ocorreu cobrança indevida e não consigo utilizá-lo normalmente.. Solicito análise."
e9e53514-4b4d-4656-b00b-5ad1a48ac847,pagamentos,Preciso relatar que o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Agradeço a atenção.
e17c1b55-eba2-403d-a2d7-0eb813c13c69,cartoes,Isso é inaceitável! meu cartão apresentou compra não reconhecida sem aviso prévio.. Estou perdendo minha paciência!
41e0c91f-4d10-4505-920d-82d3b3469089,renegociacao,É inadmissível! o processo de renegociação está parado por conta de dívida renegociada ainda constando em aberto.. Exijo uma solução imediata!
d5d87b39-49bf-468e-b8cb-ba56b70e4e4f,renegociacao,"Mais uma vez, o processo de renegociação está parado por conta de parcelamento não registrado.. Isso está me causando muitos transtornos."
bbda13cf-ad34-4515-b962-fc6bf2e00006,pagamentos,"Venho comunicar que ao realizar um pagamento, identifiquei pagamento não processado.. Fico no aguardo."
79b5d6ff-62c0-409d-8ceb-ef8c22028fda,emprestimos,"É frustrante, mas estou com dificuldades para lidar com o empréstimo por causa de saldo devedor incorreto.. Não sei mais o que fazer."
b76389df-137c-4a7d-bd12-52277fdba345,pagamentos,Novamente venho relatar que o sistema registrou pagamento não processado em um pagamento recente.. Já perdi a conta de quantas vezes entrei em contato.
0a6c6275-6ebb-492b-9b5a-c2daf21364d0,renegociacao,"Mais uma vez, estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Isso está me causando muitos transtornos."
610e3ebf-79ca-4bd0-9f3e-c151770ba811,cartoes,Preciso relatar que meu cartão apresentou cartão recusado recentemente e isso está me prejudicando.. Agradeço a atenção.
8e4e46b6-d566-48a3-abfb-b6a7bab805c8,renegociacao,"Lamentavelmente, o acordo de renegociação apresenta proposta de renegociação incorreta.. Preciso de uma solução urgente."
684e34b2-fb30-4fdb-b312-a1a399e197fb,pagamentos,O banco ainda não resolveu erro no estorno do pagamento em um pagamento.. Solicito análise.
5fc9fa3c-ce1f-4aa6-9b43-6ca4ed5184bf,emprestimos,"É frustrante, mas meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Não sei mais o que fazer."
304a78ee-8458-44ce-97f0-140571dae2ea,cartoes,"Estou decepcionado, pois estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.. Já estou cansado dessa situação."
0e22d9f9-74a3-4ec4-aab4-fa3ed80da3f4,emprestimos,"Estou decepcionado, pois o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Já estou cansado dessa situação."
dece3b1f-4a73-42fb-bdb6-6c4260450521,emprestimos,Novamente venho relatar que identifiquei saldo devedor incorreto ao tentar acompanhar o empréstimo.. Já perdi a conta de quantas vezes entrei em contato.
f06cb873-2c0f-4c08-9f85-b1525ffe04e3,pagamentos,Isso é inaceitável! o pagamento apresentou falhas recorrentes de pagamento não processado.. Estou perdendo minha paciência!
96137fcb-e9ee-445d-9cdf-917915be5d91,pagamentos,Não é possível que o pagamento apresentou pagamento duplicado e não foi regularizado.! Isso não pode continuar assim!
5e26e58c-678e-4256-82dd-d863a39691ce,cartoes,Informo que preciso de ajuda para resolver estorno não realizado no cartão.. Peço providências.
65575a8e-d6be-4e7b-a2f7-cb80aa9718ec,pagamentos,Pelo amor de Deus! meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Vocês precisam resolver isso AGORA!
b590c49a-5972-4541-8c32-0e97251cf8e1,emprestimos,Venho comunicar que não consigo obter informações corretas por causa de saldo devedor incorreto no empréstimo.. Fico no aguardo.
e2eb5828-1eab-4942-8fdb-47d2d7e458a1,pagamentos,Houve erro no pagamento relacionado a pagamento não processado.. Solicito análise.
a9c945c3-164d-494d-8756-b2b718109103,pagamentos,"Estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Solicito análise."
1e276194-b93c-4f6b-ba5f-53f34d7cf9c7,pagamentos,"Preciso relatar que desde alguns dias, um pagamento apresenta pagamento realizado e não compensado.. Agradeço a atenção."
