id,produto,relato
42101a73-40aa-4258-8db3-c8bd203e1a44,pagamentos,"Mais uma vez, já tentei resolver, mas o pagamento continua com pagamento pendente.. Isso está me causando muitos transtornos."
2bd93787-9cbe-4cf0-b82e-a7d3fe5e3022,pagamentos,"Identifiquei pagamento pendente ao consultar um pagamento realizado.. Sinceramente, estou muito desapontado com o atendimento."
ac188816-8363-4d0b-b811-3f26977eeb47,emprestimos,"Mais uma vez, desde alguns dias, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. Isso está me causando muitos transtornos."
7381d16f-033a-4857-a1a8-1b4757569e8e,renegociacao,"Lamentavelmente, solicitei renegociação, mas encontrei valor renegociado divergente.. Preciso de uma solução urgente."
71be34c9-5a29-4f5b-a3ef-4e9e59126f33,renegociacao,O banco não resolveu valor renegociado divergente relacionado à renegociação.. Solicito análise.
98e0b272-9b39-47e6-9893-278005f292a2,cartoes,ISSO É UMA VERGONHA! o cartão está com bloqueio indevido do cartão e o atendimento não solucionou.. Vou registrar reclamação no Procon e no Banco Central!
a3bd185d-a4bf-4da6-abd6-a1c0b5cad222,pagamentos,"Lamentavelmente, preciso de ajuda para resolver pagamento realizado e não compensado em um pagamento.. Preciso de uma solução urgente. O sistema apresentou: falha na comunicação com o banco."
8f6dcc8c-d916-439b-a5a5-175f5b32a935,cartoes,Preciso relatar que o banco ainda não resolveu o estorno não realizado do meu cartão.. Agradeço a atenção.
19eb1d5b-ddce-4732-a045-72d2bc5878ab,pagamentos,É inadmissível! solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Exijo uma solução imediata!
1afafb51-3cf5-4ee1-99ae-13a422073887,renegociacao,Novamente venho relatar que preciso de ajuda para resolver proposta de renegociação incorreta na renegociação.. Já perdi a conta de quantas vezes entrei em contato.
99dc8777-d821-4168-88a2-737b5f67c412,pagamentos,Preciso relatar que o pagamento apresentou pagamento para destinatário errado e não foi regularizado.. Agradeço a atenção.
be1d6aa5-da9b-47b9-9fd1-eeba2b5ae90d,emprestimos,"Venho comunicar que ao consultar meu empréstimo, identifiquei cobrança antes do vencimento.. Fico no aguardo."
8248e83c-7ddd-453e-947b-4229f5916ef3,emprestimos,"Estou enfrentando um problema no meu empréstimo, pois ocorreu juros acima do contratado.. Solicito análise."
cf164312-ba32-41fe-9bc1-4916d58ebeae,emprestimos,"REVOLTANTE! já tentei contato, mas o problema de desconto indevido no empréstimo persiste.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
c3092dc9-d15f-4f78-bc75-419995e342da,renegociacao,Não é possível que a renegociação apresentou falhas relacionadas a valor renegociado divergente.! Isso não pode continuar assim!
d4a660df-0888-4a06-a17a-4f4df5567a46,emprestimos,É inadmissível! meu empréstimo foi afetado por valor do empréstimo incorreto sem explicação clara.. Exijo uma solução imediata!
fd496b8c-687a-4e2b-b71f-a6b1fad0475c,emprestimos,"Não é possível que já tentei contato, mas o problema de empréstimo não liberado no empréstimo persiste.! Isso não pode continuar assim!"
80aec227-ec38-46d7-badd-d6d8d732964f,pagamentos,"Infelizmente, o banco ainda não resolveu cobrança duplicada em um pagamento.. Espero que resolvam dessa vez."
be866b1f-c6dc-46f8-a73e-3dad0d7ddce3,pagamentos,"Pelo amor de Deus! estou com um problema em um pagamento, pois ocorreu pagamento não processado.. Vocês precisam resolver isso AGORA!"
d7b40867-2795-4fdd-969d-22b1ae7899ac,cartoes,NÃO AGUENTO MAIS! meu cartão apresentou bloqueio indevido do cartão sem aviso prévio.. Vou entrar com ação judicial se não resolverem!
23282b4b-8b91-4b9b-8cb6-3c4ca3017331,cartoes,"Não é possível que já tentei resolver, mas o cartão continua com limite incorreto.! Isso não pode continuar assim!"
7460c4bb-ac94-4062-90a7-a23dec22ba8a,emprestimos,REVOLTANTE! meu empréstimo apresentou desconto indevido e isso está me causando dificuldades.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
69066eeb-285f-4d30-954d-a8e1afc5b685,pagamentos,REVOLTANTE! houve atraso no pagamento devido a pagamento pendente.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
77e7e90d-33b2-4323-978d-3b65fe4be34f,renegociacao,Não é possível que estou insatisfeito com a renegociação por conta de parcelamento não registrado.! Isso não pode continuar assim!
48d7a7db-f813-41c4-a2ff-42f70d1528ae,cartoes,Pelo amor de Deus! identifiquei cartão bloqueado no cartão e preciso de uma solução.. Vocês precisam resolver isso AGORA!
51aa020d-64c5-475c-84fe-df0f346aa50a,cartoes,É UM ABSURDO! identifiquei cartão bloqueado no cartão e preciso de uma solução.. VOU PROCURAR MEUS DIREITOS!
a7d2b5a1-24fe-47d1-982a-cb45539a0ee3,renegociacao,"É frustrante, mas o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Não sei mais o que fazer."
02d49216-6f25-49d1-8645-1c927f7c33a6,cartoes,Estou muito insatisfeito! meu cartão apresentou cobrança indevida recentemente e isso está me prejudicando.. Quero uma resposta HOJE!
54f3e0c9-6b6f-4f7f-8cd6-672746c49b94,emprestimos,"É frustrante, mas já tentei contato, mas o problema de desconto indevido no empréstimo persiste.. Não sei mais o que fazer."
2ab5c777-ca17-4ea1-ad04-860b1eb06520,renegociacao,"Estou decepcionado, pois a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Já estou cansado dessa situação. O sistema apresentou: não foi possível carregar propostas de renegociação."
51878f30-461b-4481-9ef8-830134e6cb2c,pagamentos,Informo que o pagamento gerou transtornos por conta de cobrança duplicada.. Peço providências.
099abe66-2914-435a-b97d-ce2f539354a4,renegociacao,"Novamente venho relatar que solicitei renegociação, mas encontrei renegociação não aplicada.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: serviço de renegociação temporariamente indisponível."
caf8a3c6-0ff2-4fc9-ad5c-ce71da306756,renegociacao,Venho comunicar que a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.. Fico no aguardo.
60b18b78-7c3d-44d3-8c58-8317d05cdf12,emprestimos,Estou muito insatisfeito! meu empréstimo apresentou parcelas divergentes e isso está me causando dificuldades.. Quero uma resposta HOJE!
1872c69b-d629-4e87-9162-87c57eeee2fc,pagamentos,"Lamentavelmente, meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Preciso de uma solução urgente."
e53dc502-785f-4274-afc6-6ce239fa8528,renegociacao,Gostaria de informar que a renegociação gerou transtornos em função de proposta de renegociação incorreta.. Aguardo retorno.
8b4be6f0-3b01-49c2-9f35-12bbb1231382,pagamentos,ISSO É UMA VERGONHA! o pagamento apresentou pagamento realizado e não compensado e não foi regularizado.. Vou registrar reclamação no Procon e no Banco Central!
a351589c-0501-4e44-8cb7-cebcf303adaa,pagamentos,"Estou decepcionado, pois identifiquei pagamento duplicado ao consultar um pagamento realizado.. Já estou cansado dessa situação."
d65cb501-ef4f-4587-bbc3-07dbf6c8f759,pagamentos,"Infelizmente, o pagamento apresentou cobrança duplicada e não foi regularizado.. Espero que resolvam dessa vez."
bfd749b6-b8d5-45ff-9017-023859f4b13c,renegociacao,"A renegociação apresentou falhas relacionadas a proposta de renegociação incorreta.. Sinceramente, estou muito desapontado com o atendimento."
6fad5293-3c3c-4959-aa8a-1da8fea608d9,cartoes,"Pelo amor de Deus! desde duas semanas atras, tento resolver limite incorreto no cartão sem sucesso.. Vocês precisam resolver isso AGORA!"
f3806a76-3961-456f-9452-3a069356f67a,cartoes,Informo que o banco ainda não resolveu o cobrança indevida do meu cartão.. Peço providências.
bda6e6af-49dc-4601-8b1e-93f665742a80,pagamentos,"Lamentavelmente, o pagamento foi afetado por pagamento para destinatário errado.. Preciso de uma solução urgente."
fe198100-e958-42a1-a651-3e5e7922c65c,cartoes,É UM ABSURDO! meu cartão apresentou cartão recusado e isso gerou transtornos.. VOU PROCURAR MEUS DIREITOS!
0ba46090-b9e7-4d28-bb21-17eda5be29d1,pagamentos,"Gostaria de informar que ao realizar um pagamento, identifiquei pagamento duplicado.. Aguardo retorno."
edf4038a-9fd6-468a-be77-89dc8f5e91ae,pagamentos,"Lamentavelmente, o pagamento foi afetado por falha na confirmação do pagamento.. Preciso de uma solução urgente."
c7a02d64-3ad6-44c3-ae0d-fda0d009b3f5,emprestimos,Não é possível que peço a regularização do desconto indevido no meu empréstimo.! Isso não pode continuar assim!
6cc3db56-2cb8-46e8-8c12-a5d6110bfb6b,emprestimos,Informo que estou com dificuldades para lidar com o empréstimo por causa de parcelas divergentes.. Peço providências.
16cf0846-6e03-4a74-992f-0e2928fe36a3,cartoes,"Mais uma vez, o cartão está com bloqueio indevido do cartão e o atendimento não solucionou.. Isso está me causando muitos transtornos."
6ad7c95f-c952-496e-bf55-b9f436ed29f6,emprestimos,"Estou enfrentando um problema no meu empréstimo, pois ocorreu parcelas divergentes.. Solicito análise."
aa6c02f6-5a66-4414-bfb5-bf2a9ccf6f34,emprestimos,Estou com dificuldades para lidar com o empréstimo por causa de desconto indevido.. Solicito análise.
94955bf9-e124-45d6-8c4a-c73879912793,renegociacao,"É frustrante, mas estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.. Não sei mais o que fazer."
f666948a-3fe2-425d-b326-59aac4013bf4,pagamentos,O pagamento apresentou pagamento pendente e não foi regularizado.. Solicito análise. O sistema apresentou: falha na comunicação com o banco.
e81d6ea8-f3d5-4288-ae97-5d3e84e8e1e5,renegociacao,Isso é inaceitável! a renegociação foi afetada por renegociação não aplicada.. Estou perdendo minha paciência! O sistema apresentou: falha ao processar solicitação de renegociação.
459f848f-49c9-414f-8749-df3b5da41785,cartoes,Gostaria de informar que identifiquei compra não reconhecida no cartão e preciso de uma solução.. Aguardo retorno.
4a9c0446-5f32-4f6e-88b3-22c867093b56,pagamentos,"Houve erro no pagamento relacionado a falha na confirmação do pagamento.. Sinceramente, estou muito desapontado com o atendimento."
a47ae39f-c4a1-4717-83f2-04dd994c6a87,renegociacao,Pelo amor de Deus! preciso de ajuda para resolver valor renegociado divergente na renegociação.. Vocês precisam resolver isso AGORA!
3e2dc844-7ea1-458f-aac2-490668dc0e67,renegociacao,"Gostaria de informar que solicitei a renegociação, porém houve pagamento da renegociação não reconhecido.. Aguardo retorno."
0bce16ed-3c8d-4039-84b9-81481b521417,renegociacao,"É frustrante, mas estou insatisfeito com a renegociação por conta de condições divergentes da proposta.. Não sei mais o que fazer."
a5b4b971-ca9e-4bfb-abac-f7821a176f31,emprestimos,"Estou muito insatisfeito! estou enfrentando um problema no meu empréstimo, pois ocorreu juros acima do contratado.. Quero uma resposta HOJE!"
95d34e0b-7054-49f6-9ea4-244680a36d8d,emprestimos,É inadmissível! peço a regularização do parcelas divergentes no meu empréstimo.. Exijo uma solução imediata!
5f4ea18a-c6ca-4be5-8ff1-4860a3afbb88,pagamentos,Venho comunicar que o pagamento foi afetado por pagamento para destinatário errado.. Fico no aguardo.
30270398-71be-4377-bb3e-b369da9bbe5a,emprestimos,Informo que meu empréstimo foi afetado por erro no contrato do empréstimo sem explicação clara.. Peço providências.
24c76bd0-fb8c-4206-9370-ac455273aa51,renegociacao,"É frustrante, mas solicitei renegociação, mas encontrei condições divergentes da proposta.. Não sei mais o que fazer."
71e948cf-edd7-4fb2-a5c0-4a9738b4742f,renegociacao,"Não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Sinceramente, estou muito desapontado com o atendimento."
ff2c48d1-efc7-44bd-85cd-6b5797390067,pagamentos,"Infelizmente, o pagamento não foi compensado corretamente devido a pagamento realizado e não compensado.. Espero que resolvam dessa vez."
b29d3f20-348c-4973-bac6-482886fd8015,renegociacao,Venho comunicar que o acordo de renegociação apresenta condições divergentes da proposta.. Fico no aguardo.
c913a67e-54ea-4fff-afcb-a8ef92139b6c,emprestimos,"Isso é inaceitável! ao consultar meu empréstimo, identifiquei juros acima do contratado.. Estou perdendo minha paciência!"
da552bb0-bcbe-43a2-9068-6ccf5a7f4360,emprestimos,ISSO É UMA VERGONHA! não consigo obter informações corretas por causa de empréstimo não liberado no empréstimo.. Vou registrar reclamação no Procon e no Banco Central!
f43c5ec4-9352-44c6-a4ce-19a544a78d28,renegociacao,A renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Solicito análise.
91d53062-ecad-44ee-9d5b-05a0e8032cc0,renegociacao,Venho comunicar que a renegociação não ocorreu corretamente por causa de renegociação não aplicada.. Fico no aguardo.
3b4bb5b0-7890-4a44-bf8f-36ce85794cf4,cartoes,"Estou decepcionado, pois meu cartão apresentou bloqueio indevido do cartão e isso gerou transtornos.. Já estou cansado dessa situação."
d9fb9cda-e5a5-4e39-8c5e-7b7e616d26b6,pagamentos,Estou muito insatisfeito! o pagamento foi afetado por falha na confirmação do pagamento.. Quero uma resposta HOJE!
7182cb7e-e57c-4552-8e8c-906a76e0af90,emprestimos,ISSO É UMA VERGONHA! o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. Vou registrar reclamação no Procon e no Banco Central!
59e241d1-d569-43f1-bc59-6672e983f583,emprestimos,Gostaria de informar que estou com dificuldades para lidar com o empréstimo por causa de parcelas divergentes.. Aguardo retorno.
f25406ab-7322-4c9d-b334-432130d1b9d3,emprestimos,Preciso relatar que meu empréstimo apresentou parcelas divergentes e isso está me causando dificuldades.. Agradeço a atenção.
b3b43ba0-175e-45e7-bdbc-76c036660e1c,pagamentos,"Mais uma vez, estou aguardando retorno sobre pagamento pendente em um pagamento.. Isso está me causando muitos transtornos."
7ee1eb37-804d-48fa-91a9-cd8bf62a31e7,emprestimos,Informo que meu empréstimo apresentou parcelas divergentes e isso está me causando dificuldades.. Peço providências.
95380982-b70a-4c67-9e8d-fa24ac0bea85,emprestimos,REVOLTANTE! identifiquei cobrança antes do vencimento no contrato do empréstimo.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado! O sistema apresentou: falha ao processar solicitação de empréstimo.
356a693a-aaea-4df0-92e7-99602c521df5,cartoes,"Estou decepcionado, pois solicito a regularização do cobrança indevida apresentado no cartão.. Já estou cansado dessa situação."
8f99f0e9-2d33-4892-af49-b2440965ef1d,emprestimos,É inadmissível! não consigo obter informações corretas por causa de valor do empréstimo incorreto no empréstimo.. Exijo uma solução imediata!
75805580-20dc-49a0-a6ba-ef11cb3a5f8c,renegociacao,Gostaria de informar que houve inconsistência na renegociação devido a valor renegociado divergente.. Aguardo retorno.
5d81de32-8b47-4aad-b1be-999c7d97111d,cartoes,"É inadmissível! ao tentar realizar uma compra, identifiquei pagamento duplicado no cartão no cartão.. Exijo uma solução imediata!"
7eeafd97-5d87-4940-be5f-fd00af8b24f1,cartoes,Pelo amor de Deus! estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Vocês precisam resolver isso AGORA! O sistema apresentou: não foi possível carregar os dados do cartão.
7e5481d5-4927-4a3c-9ea8-be6df32a0021,emprestimos,NÃO AGUENTO MAIS! meu empréstimo apresentou cobrança antes do vencimento e isso está me causando dificuldades.. Vou entrar com ação judicial se não resolverem!
e19fe828-3ec9-4618-ba1f-b53ad6e93ee9,renegociacao,"Solicitei a renegociação, porém houve renegociação não aplicada.. Sinceramente, estou muito desapontado com o atendimento."
792c0df0-f675-4e5a-9c0e-9d09b9ec1f40,emprestimos,"Estou decepcionado, pois estou enfrentando um problema no meu empréstimo, pois ocorreu parcelas divergentes.. Já estou cansado dessa situação."
c9fb96b0-bd75-4f48-8257-3cf8c6bd863f,pagamentos,Venho comunicar que meu pagamento não foi concluído corretamente devido a pagamento duplicado.. Fico no aguardo.
db837dcd-478d-4bae-b41b-c0844b54789d,emprestimos,"É frustrante, mas peço a regularização do juros acima do contratado no meu empréstimo.. Não sei mais o que fazer."
cc4ad446-4b81-44bd-92dc-62936492cb44,emprestimos,"Estou muito insatisfeito! estou insatisfeito com o empréstimo, pois ocorreu desconto indevido.. Quero uma resposta HOJE!"
02c0a97a-f525-47e5-b68a-27aa500d8727,renegociacao,É inadmissível! o banco não resolveu condições divergentes da proposta relacionado à renegociação.. Exijo uma solução imediata!
1ec3f48e-fb98-444d-b53b-d56146397168,emprestimos,"É frustrante, mas meu empréstimo está gerando dificuldades devido a saldo devedor incorreto.. Não sei mais o que fazer."
9f34513a-b47c-46e5-b430-18b3cf0ea883,emprestimos,"É frustrante, mas meu empréstimo foi afetado por desconto indevido sem explicação clara.. Não sei mais o que fazer."
141f9409-a41c-4176-8025-756894beef43,emprestimos,Estou muito insatisfeito! meu empréstimo está gerando dificuldades devido a juros acima do contratado.. Quero uma resposta HOJE!
09f12ff5-4f69-438e-834e-bf230d6b6c6f,pagamentos,Informo que o pagamento não foi compensado corretamente devido a pagamento duplicado.. Peço providências.
8407126f-96a3-428a-a65d-9565893295ee,emprestimos,O valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Solicito análise.
f6a91def-4408-498f-9b06-7654a4cd2a44,pagamentos,Não é possível que o pagamento foi afetado por pagamento não processado.! Isso não pode continuar assim!
daeaf7ff-b846-429e-821c-9d44948c4759,emprestimos,Identifiquei desconto indevido no contrato do empréstimo.. Solicito análise.
2b8643c3-10d0-467f-afee-dfe54446c79c,renegociacao,REVOLTANTE! estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
b2b10f9a-4a72-4bf2-895c-63062965ccc4,renegociacao,"Não é possível que solicitei a renegociação, porém houve pagamento da renegociação não reconhecido.! Isso não pode continuar assim!"
55e1b977-5a42-409b-872c-1a6b40a01eb4,emprestimos,Pelo amor de Deus! meu empréstimo está gerando dificuldades devido a empréstimo não liberado.. Vocês precisam resolver isso AGORA!
2af1efff-c10f-4e8a-b5fc-605931d1aac3,cartoes,Informo que meu cartão apresentou cartão recusado e isso gerou transtornos.. Peço providências.
4adb8a38-cf7d-43df-8efe-a38924a67b9b,pagamentos,Não é possível que o sistema registrou pagamento não processado em um pagamento recente.! Isso não pode continuar assim!
6c67cec0-0770-4353-83a3-b2fbe39ea0af,pagamentos,"Estou muito insatisfeito! estou insatisfeito com o pagamento, pois ocorreu pagamento não processado.. Quero uma resposta HOJE!"
620cd41a-977b-4a83-806c-3fd7109bbf09,cartoes,É UM ABSURDO! meu cartão apresentou lançamento não autorizado e isso gerou transtornos.. VOU PROCURAR MEUS DIREITOS!
5e8f8c19-d163-4b17-88dd-c261ffdac1b2,cartoes,QUE FALTA DE RESPEITO! estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.. Vou expor isso nas redes sociais!
59e5c3fa-827a-41ab-84d7-75f9af205eb4,renegociacao,Estou muito insatisfeito! a renegociação apresenta parcelamento não registrado e não consigo prosseguir.. Quero uma resposta HOJE!
5b0fb3bc-a9ec-4e4a-95d6-cbca2be351a6,renegociacao,"Lamentavelmente, houve inconsistência na renegociação devido a proposta de renegociação incorreta.. Preciso de uma solução urgente."
c5e06e78-43ce-4f0c-88ed-b0198f1a0760,cartoes,Gostaria de informar que o cartão está com limite incorreto e o atendimento não solucionou.. Aguardo retorno.
dafa613f-35d7-40fa-ade6-037b769d016c,emprestimos,"Lamentavelmente, solicito uma solução para parcelas divergentes relacionado ao empréstimo.. Preciso de uma solução urgente."
92f01449-d432-4a99-8a6b-cb1f6b930b19,cartoes,"É frustrante, mas o cartão não está funcionando corretamente devido a cartão bloqueado.. Não sei mais o que fazer."
79d0cb50-a0e0-47ac-be62-0d45d9e397ae,renegociacao,"Estou decepcionado, pois desde duas semanas atras, percebi dívida renegociada ainda constando em aberto na renegociação solicitada.. Já estou cansado dessa situação."
aa437d52-7e17-4a55-bfd7-3a8d7633beeb,emprestimos,Não consigo obter informações corretas por causa de parcelas divergentes no empréstimo.. Solicito análise.
4f40f407-c6a9-4da6-bc99-9d095a152835,cartoes,"Infelizmente, estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.. Espero que resolvam dessa vez."
91dd10d9-f05f-4ff3-8e24-6b0e8a998585,renegociacao,QUE FALTA DE RESPEITO! a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Vou expor isso nas redes sociais!
8652ef29-b2d0-48c8-bcdf-b1a5aa8ebf2b,emprestimos,"Informo que ao consultar meu empréstimo, identifiquei desconto indevido.. Peço providências."
86d43eed-23d0-414f-9a0b-31bdfabb2cb0,emprestimos,"Mais uma vez, o empréstimo não está conforme o contratado por causa de valor do empréstimo incorreto.. Isso está me causando muitos transtornos."
0a27d50c-00c4-4271-b966-8155720140fc,renegociacao,Pelo amor de Deus! a renegociação gerou transtornos em função de valor renegociado divergente.. Vocês precisam resolver isso AGORA!
586c6c4d-a1e4-456b-9a39-93e278dab84c,emprestimos,Preciso relatar que o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Agradeço a atenção. O sistema apresentou: erro ao acessar detalhes do contrato.
8ece3023-deb0-43a4-b4be-7f405ba99060,pagamentos,Estou muito insatisfeito! o banco ainda não resolveu erro no estorno do pagamento em um pagamento.. Quero uma resposta HOJE!
992453cc-70b2-4143-a327-fb83ae4ed8fd,cartoes,Estou muito insatisfeito! estou tendo problemas frequentes no cartão relacionados a cobrança indevida.. Quero uma resposta HOJE!
feb4861f-b1cf-449f-9e7a-253a875084f8,renegociacao,"Infelizmente, estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.. Espero que resolvam dessa vez."
97b21bad-ee0a-4b5c-9d62-7e323ff0dfb1,cartoes,Venho comunicar que meu cartão apresentou lançamento não autorizado sem aviso prévio.. Fico no aguardo.
4c0a02aa-f8ca-4b29-bb51-ec047fa04aa1,renegociacao,Não é possível que a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.! Isso não pode continuar assim! O sistema apresentou: erro ao acessar acordo de renegociação.
7c63160d-3666-48ad-9978-ad658698ac77,pagamentos,Venho comunicar que estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Fico no aguardo.
c52a0429-5ea8-4813-8f70-e96191ca7331,cartoes,Preciso relatar que identifiquei estorno não realizado ao tentar utilizar o cartão.. Agradeço a atenção.
8fd1bb5c-a552-4f60-8f1c-151d90df6bfe,cartoes,"Solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Sinceramente, estou muito desapontado com o atendimento."
59c55f5b-940f-46ab-88db-39a96a30118a,cartoes,"Mais uma vez, após uma tentativa de uso, o cartão passou a apresentar lançamento não autorizado.. Isso está me causando muitos transtornos."
24b3bbcc-6311-4e26-bb5f-f7f7307456c7,pagamentos,"Estou decepcionado, pois ao realizar um pagamento, identifiquei pagamento não processado.. Já estou cansado dessa situação."
3433a62b-71c6-4d62-bfc5-106b498ba7e6,pagamentos,"Estou decepcionado, pois desde ontem, um pagamento apresenta pagamento realizado e não compensado.. Já estou cansado dessa situação."
bd8452f2-0057-484a-bc31-aa1e3c40447d,emprestimos,"Preciso relatar que desde a contratação, percebi cobrança antes do vencimento no empréstimo.. Agradeço a atenção."
4cc79270-ff8a-4e95-b428-f7f03a3b49f4,pagamentos,"Estou decepcionado, pois o pagamento foi afetado por pagamento duplicado.. Já estou cansado dessa situação."
a7ad1d39-ecd0-49ac-a8b6-586f33689f2d,renegociacao,Preciso relatar que identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Agradeço a atenção. O sistema apresentou: não foi possível carregar propostas de renegociação.
8724f8ba-f2e6-4d74-bc8b-75691b861655,cartoes,É UM ABSURDO! identifiquei pagamento duplicado no cartão no cartão e preciso de uma solução.. VOU PROCURAR MEUS DIREITOS!
40547a9d-9235-45d3-bd6c-4b5e65471365,renegociacao,"Mais uma vez, solicitei renegociação, mas encontrei condições divergentes da proposta.. Isso está me causando muitos transtornos."
8fd9289e-7b3d-4c2f-8158-6d6082e06999,emprestimos,Não é possível que identifiquei erro no contrato do empréstimo no contrato do empréstimo.! Isso não pode continuar assim! O sistema apresentou: falha ao processar solicitação de empréstimo.
3d3eface-2e2c-49a8-87a5-b6dfe54fadce,cartoes,"Informo que desde duas semanas atras, tento resolver bloqueio indevido do cartão no cartão sem sucesso.. Peço providências."
0a28fa8f-e552-49ca-b643-b21283ff9192,cartoes,Pelo amor de Deus! identifiquei cobrança indevida ao tentar utilizar o cartão.. Vocês precisam resolver isso AGORA!
83dae42c-0fa4-4ce7-afe0-3506e1415522,renegociacao,"Estou decepcionado, pois o banco não resolveu proposta de renegociação incorreta relacionado à renegociação.. Já estou cansado dessa situação."
bacec347-b89c-4a79-8f5e-0e3be0a151cf,renegociacao,"Estou decepcionado, pois preciso de ajuda para resolver dívida renegociada ainda constando em aberto na renegociação.. Já estou cansado dessa situação."
c9253649-8535-4321-a2ec-eaf8f975c3e1,pagamentos,"Isso é inaceitável! desde alguns dias, um pagamento apresenta pagamento realizado e não compensado.. Estou perdendo minha paciência!"
5226c1b7-c675-484d-bd8f-01b429754ea1,cartoes,"Estou decepcionado, pois meu cartão apresentou compra não reconhecida sem aviso prévio.. Já estou cansado dessa situação. O sistema apresentou: falha ao processar compra."
ba3b7a4e-e846-479e-90ef-8c3c13f3486c,pagamentos,É inadmissível! o pagamento gerou transtornos por conta de falha na confirmação do pagamento.. Exijo uma solução imediata! O sistema apresentou: falha na comunicação com o banco.
9dd9173c-3c39-4487-88f4-acda9e378a01,renegociacao,Isso é inaceitável! a renegociação apresentou falhas relacionadas a proposta de renegociação incorreta.. Estou perdendo minha paciência!
029fb9d1-ee9b-4093-86fc-401aa20a3891,emprestimos,QUE FALTA DE RESPEITO! peço a regularização do juros acima do contratado no meu empréstimo.. Vou expor isso nas redes sociais!
9b5196a5-befe-4bdf-81f2-9524a613680f,pagamentos,Não é possível que identifiquei pagamento duplicado ao consultar um pagamento realizado.! Isso não pode continuar assim!
c6cbc32f-c783-450d-b910-15b7ef431202,cartoes,Venho comunicar que meu cartão apresentou compra não reconhecida recentemente e isso está me prejudicando.. Fico no aguardo. O sistema apresentou: não foi possível carregar os dados do cartão.
6d9cc6ff-b0b3-4ee9-834e-52fa291f1bc4,emprestimos,QUE FALTA DE RESPEITO! meu empréstimo está gerando dificuldades devido a saldo devedor incorreto.. Vou expor isso nas redes sociais! O sistema apresentou: erro ao consultar saldo devedor.
57b8f00b-557e-47f8-8a29-fcc393016b09,renegociacao,"É frustrante, mas desde ontem, percebi parcelamento não registrado na renegociação solicitada.. Não sei mais o que fazer."
5056e1cf-c31c-4ced-8ac3-c5253a472738,pagamentos,"Novamente venho relatar que estou insatisfeito com o pagamento, pois ocorreu falha na confirmação do pagamento.. Já perdi a conta de quantas vezes entrei em contato."
3162861c-5142-4720-8c23-2eb388eddbf6,cartoes,ISSO É UMA VERGONHA! solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Vou registrar reclamação no Procon e no Banco Central!
2fdf74ab-c5fc-437d-bb90-0aefcfb6d24b,renegociacao,Gostaria de informar que a renegociação foi afetada por pagamento da renegociação não reconhecido.. Aguardo retorno.
04915537-9b1b-4bf8-92f7-fbc5b95b57bd,cartoes,"Infelizmente, identifiquei estorno não realizado ao tentar utilizar o cartão.. Espero que resolvam dessa vez."
8193fb4f-9922-45a3-a892-550db6dc07dd,pagamentos,Informo que o pagamento foi afetado por cobrança duplicada.. Peço providências.
d85ae68a-b134-454c-af21-30e9f4ff156b,pagamentos,"O banco ainda não resolveu pagamento para destinatário errado em um pagamento.. Sinceramente, estou muito desapontado com o atendimento."
2e65c315-5425-4915-8627-c93364e45275,emprestimos,Gostaria de informar que o empréstimo não está conforme o contratado por causa de juros acima do contratado.. Aguardo retorno.
83abdc59-f1d6-4207-a831-432c5559eb81,cartoes,"Lamentavelmente, estou com um problema no meu cartão, pois ocorreu cartão recusado e não consigo utilizá-lo normalmente.. Preciso de uma solução urgente."
29ee14ad-8b0a-4cb6-b49b-3990bb9ad948,cartoes,"Isso é inaceitável! ao tentar realizar uma compra, identifiquei compra não reconhecida no cartão.. Estou perdendo minha paciência!"
