relato;area;urgencia
Fui assaltado e levaram meu cartão. Preciso bloquear urgente e contestar compras. Minha conta tá com problema também. Cada minuto perco dinheiro. Preciso de uma solução. Valeu.;cartao;alta
E aí. Portabilidade travada há faz 10 dias. Qual o procedimento. O atendimento não resolve. Quero resolver antes que piore. Tô tendo prejuízo com isso. Espero uma solução.;investimento;media
Preciso comprovante de saldo atualizado. O app não gera esse documento. Já tentei sozinho e não consegui.;conta;baixa
Resgatei 12948 reais do Tesouro Selic e recebi menos. Descontaram come-cotas fora do período.;investimento;alta
Oi. Fiz pix por engano e quero usar o mecanismo de devolução. Preciso do dinheiro de volta. Quando puderem me responder tá tranquilo. Preciso resolver isso. Aguardo retorno.;pix;baixa
Quero mudar pro plano sem tarifa. Preciso de orientação.;conta;baixa
Pedi empréstimo de R$ 82 e negaram. Preciso do dinheiro pra emergência.;emprestimo;media
Cartão virtual ñ funciona pra compras online. Já tentei gerar vários e todos dão problema. Tá me incomodando.;cartao;media
Reclamei no BC e responderam lá mas não resolveram. Já passou dos 5 dias. Tô tendo prejuízo com isso.;atendimento;baixa
Boa noite. Quero trocar bandeira do cartão. Preciso de orientação. Posso esperar.;cartao;baixa
Vou reclamar no Banco Central. Faz faz 3 dias que tento resolver coisa simples. Tô tendo prejuízo com isso. Grata.;atendimento;alta
Prazo de 5 dias venceu sem solução. Vou acionar Procon se não resolverem. Gostaria de resolver isso em breve.;atendimento;media
Acordei com várias notificações de compra que não são minhas. Uma de R$ 17 na Mercado Livre e outras menores. Já bloqueei pelo app. Preciso de solução urgente. Tô tendo prejuízo com isso.;cartao;alta
Quanto fica parcela de R$ 2599 em 46 vezes?. Quero comparar com outros bancos.;emprestimo;baixa
Apareceram compras no cartão que não reconheço. Compraram na Google Play e na Americanas sem autorização. Estou desesperado com isso.;cartao;alta
Cartão novo veio com nome errado. No app mostra enviado mas não recebi. É mais uma dúvida mesmo.;cartao;baixa
Olá. Qual horário do atendimento por telefone?. Preciso resolver algo fora do app. Quero resolver antes que piore. Agradeço a atenção.;atendimento;media
Boa tarde. Produto descontinuado e migraram dinheiro sem autorização. Perdi R$100,30 nessa liquidação. Aguardo retorno.;investimento;alta
Oi. Conta entrou no especial por cobrança indevida. Preciso resolver antes que juros aumentem. Nem pix consigo fazer. Preciso de uma resposta. Desde já agradeço.;conta;media
Prazo de 7 dias venceu sem solução. não aceito respostas vagas sobre prazo. gostaria de resolver o mais rápido possível.;atendimento;alta
LCA liquidado e recebi menos que apliquei. Perdi R$ 75,16 nessa liquidação.;investimento;media
Ligações suspeitas com info da minha conta. Estão usando meus dados pra golpe. Quero resolver de uma vez.;atendimento;baixa
Olá. Quero desativar aproximação por segurança e não acho opção. Tentei em várias maquininhas. Minha conta tá com problema também. Quero resolver antes que piore. Quero resolver de uma vez. Desde já agradeço.;cartao;media
Parcela venceu e não consigo segunda via. Quero entender a diferença no valor. O atendimento não soube explicar.;emprestimo;alta
Quero encerrar mas o app diz que tem pendências. Qual o procedimento. Não é urgente.;conta;baixa
Prazo de 15 dias venceu sem solução. Não aceito respostas vagas sobre prazo.;atendimento;alta
Bom dia. Juros do emprestimo sao 3.6% ao mês, muito acima do combinado. No contrato era pra ser menos. Essa situacao e complicada. O que eu faco?;emprestimo;baixa
Proventos não creditados na data. Cobraram imposto demais. Preciso de retorno essa semana.;investimento;media
Fizeram aplicação de 6778 reais em Tesouro IPCA sem autorização. Quero saber quem autorizou. Obrigado.;investimento;baixa
O app dá operação não permitida quando abro. Já limpei cache e dados do app.;conta;baixa
A devolução do pix de 671 reais tá pendente há ontem. Quero saber o status da solicitação.;pix;media
Quero quitar antecipadamente. Quero a diferença de volta. Posso esperar.;emprestimo;baixa
APP NAO DEIXA INVESTIR EM POUPANÇA PELO PERFIL. QUERO ACESSAR RENDA VARIÁVEL.;investimento;baixa
Meus pontos zeraram sem eu resgatar. Quero entender as regras do programa.;cartao;baixa
Mandei pix d R$ 4530 e saiu o dobro da conta. Meu saldo ficou errado por causa disso. Meu cartão também tava com problema. Tenho compromisso que depende disso.;pix;alta
O pix agendado foi cancelado sem minha autorização. Eu não cancelei nada, o sistema fez sozinho. Tenho compromisso que depende disso.;pix;alta
Errei a chave do pix e transferi 25343 reais pra pessoa errada. O valor era pra Daniela e foi pra outra pessoa. Preciso resolver hoje. Aguardo retorno.;pix;alta
Tô esperando pix de R$ 2.899,03 desde essa semana e não aparece. Preciso desse dinheiro pra pagar contas.;pix;alta
Pessoal. Quero portar empréstimo pra banco com taxa menor. Vocês têm contraproposta. O atendimento não soube explicar. Vou acionar a justiça se não resolverem. Isso tá me tirando o sono. Valeu.;emprestimo;alta
Botão de resgate desabilitado no app. Preciso do dinheiro pra emergência.;investimento;media
Telefone não atende e chat offline. Preciso resolver problema urgente sem canal.;atendimento;alta
Taxa de administração subiu sem aviso. Veio cobrança de R$ 7.300,98 não prevista.;investimento;baixa
Como funciona a poupança?. Não achei informação no app. Gostaria de resolver o mais rápido possível.;conta;alta
Chat funciona no fim de semana?. Liguei à noite e não atenderam.;atendimento;baixa
Bloqueei por precaução e agora não consigo desbloquear. Preciso do cartão pra viagem amanhã. Preciso resolver hoje.;cartao;alta
Bom dia. Aplicação de R$ 1.368,34 sumiu após atualização do app. Quero dinheiro de volta na conta. Tô parado por causa disso. Aguardo retorno.;investimento;alta
Pessoal. Roubaram minha carteira e tão fazendo compras no cartão. Preciso cancelar compras feitas após o roubo. Isso tá me prejudicando bastante. Preciso de retorno urgente.;cartao;alta
Cobraram parcela de R$ 112 que já paguei. Quero estorno imediato. Preciso de solução urgente.;emprestimo;alta
Prazo d 10 dias venceu sem solução. Vou acionar Procon se não resolverem. Vou acionar a justiça se não resolverem.;atendimento;alta
E aí. Minha fatura veio com R$ 1817 a mais. Tenho comprovante de cancelamento da loja. Valeu.;cartao;alta
Não consigo cadastrar minha chave pix. Diz que já tá em uso em outro banco.;pix;baixa
Nome negativado por parcela que paguei em dia. Preciso da carta de quitação urgente. Minha conta ficou bloqueada por causa disso.;emprestimo;baixa
Oi. Preciso alterar nome por casamento. O app não aceita a alteração, dá erro desconhecido. Tô parado por causa disso. O que eu faço?;conta;alta
Ligações suspeitas com info da minha conta. quero saber quais dados foram comprometidos. att.;atendimento;media
Meus pontos zeraram sem eu resgatar. A promoção dizia 5% de volta. Tá me incomodando. Preciso de uma solução.;cartao;media
Olá. fundo de renda fixa venceu e dinheiro não caiu na conta. Quero entender regras de carência. O atendimento não resolve. Tô parado por causa disso. Essa situação é complicada.;investimento;alta
Bloquearam minha conta sem aviso ontem à noite. Cada atendente fala um motivo diferente. URGENTE. Espero uma solução.;conta;alta
Quero juntar duas dívidas em uma. parcelas de 91 reais tão muito altas. quero resolver antes que piore. tô tendo prejuízo com isso. espero uma solução.;emprestimo;media
Boa tarde. O app parou depois que atualizei o celular. Já limpei cache e dados do app. Não sei mais o q fazer. Obrigado.;conta;baixa
Quero cadastrar email como chave pix mas dá erro. Preciso receber pagamentos e sem chave não consigo. Tô perdendo tempo com isso.;pix;baixa
Informe tá com valores errados. Não confere com extratos. Posso esperar.;investimento;baixa
Preciso do comprovante de pix que fiz desde semana passada. O app não gera PDF do comprovante. Sem pressa. Preciso que me ajudem. Valeu.;pix;baixa
Preciso do contrato do empréstimo. Não encontro no app. Minha conta ficou bloqueada por causa disso.;emprestimo;media
Disseram que escalariam pra equipe técnica. Prazo venceu e nem atualização recebi. Preciso resolver hoje.;atendimento;alta
Diferença entre CDB e poupança?. Quero entender riscos antes de aplicar. Não aguento mais. Agradeço a atenção.;investimento;baixa
Olá. Débito automático do aluguel falhou de novo. Quero cancelar tudo e pagar manualmente. Sem pressa. Espero uma solução.;conta;baixa
Quero mudar perfil de investidor. Quero acessar renda variável.;investimento;media
Olá. Conta bloqueada há faz quase um mês e já mandei todos os documentos. Cada atendente fala um motivo diferente. Nem pix consigo fazer. Preciso de retorno essa semana. Obrigada.;conta;media
Valor total ficou muito maior por taxas escondidas. Não concordo com taxas não apresentadas. O atendimento não soube explicar. Essa situação é complicada. O que eu faço?;emprestimo;media
Fiz pix por engano e quero usar o mecanismo de devolução. Já tentei contato com destinatário e não resolve. Gostaria de resolver isso em breve.;pix;media
Meu cartão recusa todas as compras desde faz 3 dias. O chip pode ter estragado mas aproximação também não vai. Vou acionar a justiça se não resolverem.;cartao;alta
Disseram que resolveriam agora pouco e não fizeram. Um diz 3 dias outro diz 15. URGENTE. Tô preocupado com isso.;atendimento;alta
Bot me mandou pro FAQ que não tem relação. Nenhuma opção se aplica ao meu caso. Posso esperar. Isso tá me tirando o sono.;atendimento;baixa
Oi. Solicitei devolução pelo MED e o prazo passou. Já tentei contato com destinatário e não resolve. Não sei mais o que fazer.;pix;media
Débito automático debitou duas vezes. Preciso estorno do duplicado. Quero resolver de uma vez. O que eu faço?;conta;baixa
Olá. O comprovante do pix ñ aparece no histórico. Preciso mostrar pro fornecedor q paguei. Não sei mais o que fazer.;pix;baixa
Boa tarde. Alguém acessou minha conta e transferiu R$ 12107 via pix. Preciso de estorno urgente. URGENTE. Valeu.;pix;alta
Preciso do contrato do empréstimo. No app só mostra parcela, não o total. Não é urgente mas é importante. Preciso de uma solução. Grato.;emprestimo;media
Como funciona a poupança?. Preciso de orientação. Gostaria de resolver isso em breve. Não aguento mais. Att.;conta;media
Boa noite. Bloqueei por precaução e agora não consigo desbloquear. Não consigo usar pra nada enquanto bloqueado. Tenho compromisso que depende disso.;cartao;alta
Olá. Meu cartão foi usado pra compras fraudulentas. Total de R$ 56 em lojas que nunca usei. Preciso contestar. Tô parado por causa disso. Já tentei sozinho e não consegui. Espero uma solução.;cartao;alta
Conta entrou no especial por cobranca indevida. quero cancelar e estornar juros. nem pix consigo fazer. não é urgente mas é importante. preciso de uma solucão. obrigada.;conta;media
Minha conta tá bloqueada por motivo desconhecido. Cada atendente fala um motivo diferente.;conta;alta
E aí. O app não deixa eu fazer pix, aparece dados inválidos. Preciso pagar uma conta de R$18.165,48 e não consigo. Vou acionar a justiça se não resolverem. Quero resolver de uma vez.;pix;alta
Preciso do informe de rendimentos da poupança. É pra declaração do imposto de renda. Essa situação é complicada.;conta;media
Consegui proposta melhor em outro banco. Aceito prazo maior se parcela diminuir. Preciso de solução urgente.;emprestimo;alta
Boa tarde. Acho que vazaram meus dados. Quero saber quais dados foram comprometidos.;atendimento;alta
Oi. IR no resgate tá errado. Descontaram taxas não informadas. Gostaria de resolver isso em breve. Quero resolver de uma vez. Grata.;investimento;media
Pedi transferência faz 3 dias e não fizeram. preciso que liberem logo. quero resolver com calma.;investimento;baixa
Quero cópia com todas as condições. No app só mostra parcela, não o total. Sem pressa.;emprestimo;baixa
Meu limite diminuiu de R$318,66 sem aviso. Preciso do limite pra compra importante. Obrigada.;cartao;baixa
Parcela atrasou porque boleto não foi gerado. Não quero ficar inadimplente. Não é urgente mas é importante. Preciso de uma solução. Podem me ajudar?;emprestimo;media
Já passou do prazo legal de resposta. Tá em análise desde quando. URGENTE. Não sei mais o que fazer.;atendimento;alta
Olá. Preciso de mais prazo pro empréstimo. Como faço pelo app. Cada minuto perco dinheiro. Grata.;emprestimo;alta
Olá. Tinha agendado pix pro aluguel e o banco não fez. A conta que ia pagar gerou juros de atraso. Meu cartão também tava com problema. Não aguento mais. Desde já agradeço.;pix;baixa
Conta entrou no especial por cobrança indevida. Preciso resolver antes que juros aumentem. Preciso de uma solução.;conta;media
Boa noite. Transferido pro técnico financeiro e de volta. Tive que explicar tudo de novo. Quando puderem me responder tá tranquilo. O que eu faço?;atendimento;baixa
Recebi cobrança de conta que nunca abri. Preciso que encerrem e investiguem. Meu cartão também foi afetado. Quero resolver de uma vez. Aguardo retorno.;conta;alta
Resgatei R$ 69,71 e veio menos por taxas. Descontaram taxas não informadas. Se não resolverem vou buscar outro caminho.;investimento;baixa
Como funciona a poupança?. Posso fazer pelo app.;conta;baixa
Oi. Débito automático debitou duas vezes. Quero cancelar tudo e pagar manualmente. Grata.;conta;alta
Opa. Dinheiro aplicado automaticamente em Tesouro Direto sem eu pedir. Quero estorno imediato. Tô parado por causa disso. Podem me ajudar?;investimento;alta
PAGUEI DÍVIDA DE R$28.996,23 E NOME CONTINUA SUJO. PRECISO DA CARTA DE QUITAÇÃO URGENTE.;emprestimo;alta
Boleto veio com valor diferente da parcela. Preciso pagar urgente pra não negativar.;emprestimo;alta
Oi. Conta restrita por pendência no CPF. Na Receita Federal tá tudo regular. Tenho compromisso que depende disso.;conta;alta
Abri chamado ontem e disseram que resolveriam em 15 dias. Já mandei mensagem pelo chat e email. Não é urgente mas é importante. Tô tendo prejuízo com isso. Valeu.;atendimento;media
Cartão virtual recusado na Amazon. Tentei em várias lojas e nenhuma aceita.;cartao;baixa
Olá. Qual a diferença de limite pix noturno e diurno?. Preciso entender pra me organizar. Podem me ajudar?;pix;baixa
Opa. Não consigo pagar parcela de 14357 reais que vence essa semana. Tô passando por dificuldades financeiras. Obrigada.;emprestimo;alta
A Rappi cancelou compra de R$ 7.226,42 mas continua na fatura. Quero contestar e receber estorno. É mais uma dúvida mesmo.;cartao;baixa
Opa. Preciso do protocolo pra Procon. Me deram número errado.;atendimento;baixa
Preciso do histórico de pagamentos. Não encontro no app. É mais uma dúvida mesmo.;emprestimo;baixa
Preciso info sobre empréstimo com garantia. Quero comparar com outros bancos.;emprestimo;alta
Quero cópia com todas as condições. Quero conferir cláusulas. Preciso de solução urgente. Isso tá me tirando o sono. Att.;emprestimo;alta
IR no resgate tá errado. Veio cobrança de R$ 133 não prevista. Att.;investimento;alta
Portabilidade travada há faz uns dias. Qual o procedimento.;investimento;baixa
Reclamei na ouvidoria e prazo venceu. Nem confirmação de recebimento mandaram. Preciso de retorno urgente. Grato.;atendimento;alta
Dinheiro aplicado automaticamente em Tesouro IPCA sem eu pedir. Quero estorno imediato.;investimento;alta
Opa. Quitei ha hoje de manha e nome ainda sujo. Preciso limpar nome pra financiamento.;emprestimo;alta
Pessoal. Onde vejo saldo devedor atualizado?. Preciso pra processo judicial. Obrigado.;emprestimo;media
Bot encerrou dizendo que resolveu mas não resolveu. Fico em loop sem solução. Estou desesperado com isso. Quero resolver de uma vez.;atendimento;alta
Boa tarde. Minha chave pix do celular parou depois que troquei de número. Preciso resolver pra receber meu salário.;pix;baixa
Minha conta foi bloqueada e não consigo movimentar nada. Preciso do meu dinheiro urgente.;conta;alta
Gerei cartão virtual e expirou antes de usar. Já tentei gerar vários e todos dão problema.;cartao;media
Preciso comprovante de saldo atualizado. É pra declaração do imposto de renda. Essa situação é complicada. Obrigado.;conta;baixa
Pessoal. Meu saldo tá R$ 79,73 a menos do que deveria. O comprovante confirma mas a conta não reflete. Quero resolver com calma. Preciso de uma solução. Agradeço a atenção.;conta;baixa
Oi. Disseram q escalariam pra equipe técnica. Prazo venceu e nem atualização recebi. ñ tenho como pagar contas por causa disso. Preciso de retorno urgente. Aguardo retorno.;atendimento;alta
Dados expostos num vazamento. recebi contatos de empresas que nunca dei número. preciso d uma resposta. tô perdendo tempo com isso. o q eu faço?;atendimento;media
Olá. Atendente disse que estorno cairia em 5 dias e não caiu. Agora dizem que nunca falaram isso. Posso esperar. Att.;atendimento;baixa
Fui assaltado e levaram meu cartão. Preciso cancelar compras feitas após o roubo.;cartao;alta
Boa tarde. Quero pagar parcelas adiantadas mas app só quita tudo. Quero a diferença de volta. Preciso de uma resposta.;emprestimo;media
Quanto ficaria se reduzirem taxa pra eu não portar?. Preciso que liberem portabilidade. Preciso de retorno essa semana.;emprestimo;media
Me mandaram pix de 17206 reais faz uns dias e ñ caiu. O pagador confirmou e tem comprovante. Tenho compromisso que depende disso. Preciso d retorno urgente. Valeu.;pix;alta
Preciso de segunda via do comprovante pix de R$67,48. Não consigo achar no app.;pix;baixa
O sistema só oferece poucas parcelas com valor alto. ñ quero ficar inadimplente. Já tentei sozinho e ñ consegui.;cartao;baixa
Preciso informe de anos anteriores. Não confere com extratos.;investimento;baixa
Olá. Fico 40 min na espera e cai a ligação. Como falo com vocês se nada funciona. Preciso de retorno essa semana. Se não resolverem vou buscar outro caminho. Att.;atendimento;media
Toda vez pedem pra explicar de novo. Ninguém assume responsabilidade. É sobre problema com pix. Não tenho como pagar contas por causa disso.;atendimento;alta
Quero cadastrar email como chave pix mas da erro. O outro banco liberou a portabilidade e vocês não aceitam. Isso ta me prejudicando bastante. ñ aguento mais.;pix;alta
A devolução do pix de R$ 56 tá pendente há anteontem. Já tentei contato com destinatário e não resolve.;pix;media
Compra parcelada cancelada e limite das parcelas futuras não voltou. Nunca atrasei pagamento.;cartao;media
Quanto ficaria se reduzirem taxa pra eu não portar?. Quero comparar condições antes de decidir. Minha conta ficou bloqueada por causa disso. Tô tendo prejuízo com isso.;emprestimo;baixa
Agendei pix de 3286 reais e não foi feito na data. A conta que ia pagar gerou juros de atraso. Quero resolver de uma vez.;pix;alta
Oi. Fiz quitação e cobraram mais que o informado. Qual o saldo devedor atualizado. É mais uma dúvida mesmo. Espero uma solução.;emprestimo;baixa
Minha chave pix sumiu do app. Preciso receber pagamentos e sem chave não consigo.;pix;baixa
Aplicação de R$17,62 em poupança não aparece na carteira. Preciso saber onde tá meu dinheiro. Preciso resolver isso.;investimento;baixa
Boa noite. Dados expostos num vazamento. Quero saber quais dados foram comprometidos. Se não resolverem vou buscar outro caminho.;atendimento;alta
Meu telefone no cadastro tá errado. Não consigo mudar pelo app.;conta;media
Pessoal. Reclamei no BC e responderam lá mas não resolveram. Já passou dos 10 dias. Preciso resolver questão da conta. Não aguento mais. Grato.;atendimento;alta
Cheque especial ativado sem pedir. Preciso resolver antes que juros aumentem.;conta;media
WhatsApp de vocês não responde. Preciso resolver algo fora do app. Gostaria de resolver o mais rápido possível.;atendimento;baixa
Cancelei assinatura da Kabum agora pouco e continuam cobrando. Toda fatura vem a mesma cobrança. Se não resolverem vou buscar outro caminho.;cartao;alta
Boa noite. Alguém ligou sabendo meu saldo. Quero saber quais dados foram comprometidos.;atendimento;alta
Boa tarde. Sou iniciante, que produto recomendam?. Tenho R$12.338,39 disponível. O atendimento não resolve. Preciso de uma solução.;investimento;media
Comprei na Shopee em dólares e IOF veio dobrado. Paguei muito mais pela conversão. Se ñ resolverem vou buscar outro caminho.;cartao;baixa
Valor resgatado não bate com extrato. Descontaram come-cotas fora do período. Tô parado por causa disso. Valeu.;investimento;alta
Toda vez pedem pra explicar de novo. Fiquei 2 horas no telefone sem resolver. Grato.;atendimento;alta
Oi. Tem débito de R$ 67,41 no extrato que não é meu. No extrato aparece como débito automático que nunca autorizei. Cada dia piora a situação. Tô tendo prejuízo com isso.;conta;alta
Tentei todas opções do chatbot. Nenhuma opção se aplica ao meu caso.;atendimento;alta
Chat funciona no fim d semana?. mandei mensagem faz uma semana e ninguém respondeu. vou acionar a justiça se ñ resolverem.;atendimento;alta
Cobraram tarifa de 2594 reais que não reconheço. Quero entender essa cobrança.;conta;media
Fiz um pix de R$ 126,55 para Maria faz 10 dias. e o status mostra concluído, mas quem deveria receber diz que não caiu nada. O atendimento não me ajudou quando liguei.;pix;baixa
Boa noite. Cheque especial ativado sem pedir. Preciso resolver antes que juros aumentem.;conta;alta
Minha senha parou de funcionar. Já reinstalei e nada mudou. Cada minuto perco dinheiro.;conta;alta
Boa noite. Tem débito de R$ 19,76 no extrato que não é meu. Preciso de estorno e investigação. Tô tendo prejuízo com isso. Aguardo retorno.;conta;media
O app não mostra meu tesouro selic. o dinheiro saiu e não voltou. att.;investimento;media
O app dá serviço indisponível quando abro. Em outros celulares funciona. Preciso de retorno essa semana. Grato.;conta;media
Boa tarde. Meu LCI rendeu muito menos que prometido. Prometeram acima da poupança quando apliquei. Gostaria de resolver o mais rápido possível.;investimento;baixa
Quero saber data de vencimento do titulo. Afeta meu planejamento financeiro.;investimento;alta
Protocolo 910313212 aparece inexistente. Preciso pra reclamação. Cada dia piora a situação. Desde já agradeço.;atendimento;alta
Olá. IR no resgate tá errado. Veio cobrança de R$42,15 não prevista.;investimento;media
Tem seguro e tarifa na parcela que não explicaram. Não concordo com taxas não apresentadas.;emprestimo;alta
Fui assaltado e levaram meu cartão. Quero cartão novo o mais rápido possível.;cartao;media
Olá. Prazo do investimento mudou sem aviso. Preciso me planejar pra reinvestir. O atendimento não resolve. Não é urgente mas é importante.;investimento;media
Notificações de conta que não é minha. Isso tá afetando meu CPF.;conta;alta
Pessoal. Cartão novo veio com nome errado. Enquanto isso não tenho como pagar no crédito. Quero resolver antes que piore. Obrigado.;cartao;media
Transferi R$1.541,74 via pix desde o mês passado. e o valor foi debitado mas o destinatário não recebeu.;pix;baixa
Olá. Produto descontinuado e migraram dinheiro sem autorização. Perdi R$ 2243 nessa liquidação. Grata.;investimento;alta
Saldo caiu r$1.095,59 sem transação no extrato. preciso que verifiquem o que aconteceu.;conta;alta
Opa. Quando posso vender sem IOF regressivo?. Vencimento era essa semana e não recebi.;investimento;baixa
Reclamei na ouvidoria e prazo venceu. Já passou dos 7 dias.;atendimento;media
Reclamei na ouvidoria e prazo venceu. quero solução real nao texto padrão. o problema é com meu cartão. preciso de uma resposta. tô tendo prejuízo com isso.;atendimento;media
Meu saldo tá R$ 21.607,06 a menos do q deveria. O dinheiro sumiu sem transacao correspondente. Quero resolver antes que piore.;conta;media
Diferença entre Tesouro IPCA e poupança?. Quero entender riscos antes de aplicar. O que eu faço?;investimento;baixa
Pessoal. Me transferiram 2 vezes entre setores. Ninguém assume responsabilidade. Valeu.;atendimento;media
Saldo caiu R$ 13776 sem transação no extrato. O comprovante confirma mas a conta não reflete.;conta;alta
Fiz uma transferência pix de R$ 2.549,99. e o dinheiro saiu da minha conta mas não chegou no destinatário. Já tentei sozinho e não consegui.;pix;alta
Apliquei R$ 11708 e dinheiro saiu da conta mas não aparece. Antes aparecia e agora sumiu.;investimento;media
Fui xingado pelo atendente quando reclamei. Quero falar com supervisor.;atendimento;media
Quero saber data de vencimento do título. Afeta meu planejamento financeiro. Cada dia piora a situação.;investimento;alta
Fiz depósito de R$ 92,03 faz 10 dias e não apareceu. Preciso que verifiquem o que aconteceu.;conta;alta
BOM DIA. TENTEI TODAS OPÇÕES DO CHATBOT. FICO EM LOOP SEM SOLUÇÃO.;atendimento;media
Saldo caiu R$135,97 sem transação no extrato. O dinheiro sumiu sem transação correspondente.;conta;alta
Quero protocolo do último atendimento. Atendente nao informou número.;atendimento;alta
Olá. Não consigo gerar boleto da parcela atrasada. Preciso pagar urgente pra não negativar. Preciso resolver isso.;emprestimo;alta
Protocolo 988760989 aparece inexistente. Me deram número errado.;atendimento;media
Tem compras estranhas na minha fatura. Foram várias em poucos minutos totalizando 144 reais. URGENTE. Não sei mais o que fazer.;cartao;alta
Qual o prazo pro chamado 507114786?. Tá em análise desde quando.;atendimento;alta
Quero antecipar parcelas pra desconto nos juros. Aceito prazo maior se parcela diminuir.;emprestimo;media
Perdi emprego e não pago parcela de 33 reais. Agora vai ter multa e não foi minha culpa. Tô parado por causa disso. Gostaria de resolver o mais rápido possível. O que eu faço?;emprestimo;alta
Quero encerrar minha conta. Já paguei tudo e mesmo assim não deixa. Posso esperar. Tô preocupado com isso.;conta;baixa
Perdi emprego e não pago parcela de R$ 27764. Preciso renegociar pra caber no orçamento. Tô tendo prejuízo com isso.;emprestimo;media
Boa noite. Tentei ligar chat e email e ninguém responde. Preciso resolver problema urgente sem canal. É sobre problema com pix. Obrigado.;atendimento;baixa
Quero resgatar R$ 17 do poupança e o app não deixa. Quero saber quando vou receber.;investimento;media
Pedi resgate faz duas semanas e dinheiro não caiu. Quero saber quando vou receber.;investimento;media
Cobrança de pacote de serviços que não contratei. Quero entender essa cobrança.;conta;alta
Quanto de imposto pago se resgatar agora?. Apliquei 14132 reais há poucos meses.;investimento;media
Opa. Disseram que resolveriam faz 2 dias e não fizeram. Agora dizem que nunca falaram isso. Cada dia piora a situação.;atendimento;alta
Pessoal. Acordei com várias notificações de compra que não são minhas. Compraram na Havan e na Submarino sem autorização. Estou desesperado com isso. Valeu.;cartao;alta
Investimentos sumiram do app, era R$4.246,61 total. Preciso saber onde tá meu dinheiro. Não é urgente mas é importante.;investimento;media
Débito automático do aluguel falhou de novo. O botão de cancelar não funciona. Estou desesperado com isso. Grato.;conta;alta
Preciso aumentar meu limite de pix. Tenho pagamento grande pra fazer.;pix;media
E aí. Recebo ligações de cobrança todo dia sobre empréstimo já renegociado. Quero registrar reclamação formal. Estou desesperado com isso. Aguardo retorno.;emprestimo;alta
Olá. Um cliente pagou R$ 29,54 por pix e não chegou. Já conferi a chave e tá certa. Tá me incomodando. Tô tendo prejuízo com isso. Obrigada.;pix;media
Rendimento do debêntures não bate com taxa informada. Deveria render 3.9% e rende menos.;investimento;alta
Tem débito de r$ 27853 no extrato que não é meu. não autorizei e não sei de onde veio. cada dia piora a situação. isso tá me tirando o sono. obrigado.;conta;alta
Recebo ligações de cobrança todo dia sobre empréstimo já renegociado. Isso é assédio e quero que pare. Não é urgente mas é importante.;emprestimo;media
Boleto veio com valor diferente da parcela. Quero entender a diferença no valor. O atendimento não soube explicar.;emprestimo;media
Bot encerrou dizendo que resolveu mas não resolveu. Nenhuma opção se aplica ao meu caso.;atendimento;baixa
Débito automático do aluguel falhou de novo. Preciso estorno do duplicado. Não sei mais o que fazer.;conta;alta
Fiz pix faz duas semanas e preciso do comprovante. Não consigo achar no app.;pix;baixa
Cartão bloqueado e não consigo desbloquear pelo app. Não consigo usar pra nada enquanto bloqueado.;cartao;alta
Olá. Minha chave pix sumiu do app. Diz que já tá em uso em outro banco. Gostaria de resolver isso em breve.;pix;media
E aí. O app não deixa eu fazer pix, aparece sessão expirada. Já atualizei e limpei cache mas nada resolve. Espero uma solução.;pix;baixa
Olá. Mandei email pro SAC faz um mês e sem resposta. Problema continua igual. Não aguento mais. Obrigada.;atendimento;baixa
Fizeram empréstimo na minha conta sem eu pedir. Quero cancelamento e apuração. O atendimento não soube explicar. URGENTE.;emprestimo;alta
Bom dia. Resgatei tudo e valor menor que aplicado. Quero explicação do cálculo. Desde já agradeço.;investimento;alta
Um cliente pagou 103 reais por pix e não chegou. O pagador confirmou e tem comprovante. Tenho compromisso que depende disso.;pix;alta
Enviei faz 10 dias e até agora em análise. Perdi tempo enviando à toa. Já tentei sozinho e não consegui.;atendimento;baixa
Contratei empréstimo e me arrependi, quero cancelar. Quero cancelamento e apuração.;emprestimo;baixa
Depois da atualização o app não funciona. Antes funcionava normalmente.;conta;alta
Já abri 3 chamados sobre o mesmo problema. Ninguém resolve e faz ontem à noite que espero. Cada minuto perco dinheiro. Essa situação é complicada.;atendimento;alta
Um cliente pagou R$ 22200 por pix e não chegou. Preciso desse dinheiro pra pagar contas.;pix;alta
Olá. Atendente do chat foi rude e encerrou sem resolver. Quero que tomem providências. Quero resolver antes que piore. Não sei mais o que fazer.;atendimento;media
O app dá tente novamente mais tarde quando abro. Em outros celulares funciona. Quero resolver antes que piore.;conta;media
Tinha agendado pix pro aluguel e o banco não fez. A conta que ia pagar gerou juros de atraso. Preciso que me ajudem.;pix;alta
Olá. Gerei cartão virtual e expirou antes de usar. Tentei em várias lojas e nenhuma aceita. Tô preocupado com isso. Aguardo retorno.;cartao;media
Fiz um pix de R$ 20.352,01 para Camila agora pouco. e o status mostra concluído, mas quem deveria receber diz que não caiu nada. Preciso resolver isso.;pix;alta
Cartão virtual recusado na Submarino. Já tentei gerar vários e todos dão problema. Preciso de retorno essa semana. Preciso de uma solução.;cartao;media
Portabilidade travada há faz uns dias. Quero levar tudo pra outra instituição. Preciso de uma resposta.;investimento;media
Saldo caiu 475 reais sem transação no extrato. O comprovante confirma mas a conta não reflete.;conta;alta
Vocês perderam um cliente. Liguei 7 vezes e ninguém resolve. Vou pro Procon.;atendimento;alta
